date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2025-08-05,-0.0060926264825722,-2.957754734633667e-07,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-06,0.0022382754283007,-1.2363317306503524e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-07,-0.0022382754283007,-1.5379571920752642e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-08,0.0034570446224302,-2.826402735427241e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-11,-0.0042722066810192,-1.2271162275186256e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-12,-0.0026538751924007,-2.087156929929724e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-13,0.0041817593704536,-1.7256386286280343e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-14,-0.0040795569072855,6.424182790564651e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-15,0.0032649758623453,-1.9037560826938394e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-18,0.0009163570360719,-1.3960641735853526e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-19,-0.0004071661294036,-1.011624757343122e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-20,0.0040642201848815,-1.2463966365847982e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-21,-0.0091678344064405,-8.625315150127548e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-22,0.0072393892515805,-2.7625896245922608e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-25,-0.0021357750300214,8.281637657354088e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-26,0.0001018070756799,-1.1309559769257012e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-27,-0.0042848463843769,-1.2361840521210813e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-28,-0.0004090397848219,-1.7057940065148314e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-29,0.0,-9.05824106769457e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-01,0.0064230225406278,-4.477786090620693e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-02,-0.0026457733964502,-4.42618512349634e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-03,0.0021375141733113,-2.295182457832652e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-04,-0.0059147633174889,-3.0266603176125947e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-05,-0.0032783555640092,-3.280587615814072e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-08,0.0034828963706132,-3.638375333433473e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-09,-0.0001022651736839,-3.849583008161592e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-10,-0.0025600341665761,-2.2335266959535053e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-11,0.000205044085197,-2.650164366111732e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-12,-0.0025660778771614,-1.642477183435075e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-15,-0.0069097371807416,-2.425730489791111e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-16,0.0024806214270762,-2.3284954429133148e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-17,0.0049428583799144,-9.654090585751746e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-18,0.0029745137065511,-3.105326401259169e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-19,-0.0030772411194508,-2.0601104956837053e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-22,-0.0008221994296686,-2.734198216025592e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-23,0.0062522624620884,-1.7295724798070513e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-24,0.0069239661610005,-3.393963569877926e-07,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-25,-0.0040671128762586,9.064076636340416e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-26,-0.0024482313564906,-1.6557979148529435e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-29,-0.0013286322154799,-2.2805475886336552e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-09-30,-0.0007161491942477,-1.9543559599357225e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-01,0.001431785885833,-1.847342153734754e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-02,-0.0013294474525453,-2.342531947450301e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-03,0.0039830517857604,-2.9152490614295797e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-06,0.0047791031019315,-0.0001391645576621,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-07,0.0034430413759842,-3.311341689023676e-07,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-08,0.0062481307771928,-1.871473486574372e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-09,-0.0056417639066683,4.792252322931992e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-10,0.0029256010778899,0.0001835195704954,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-13,-0.0022186374570702,-9.026377033984996e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-14,-0.0026283880881772,-1.2312044688395118e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-15,-0.0045655230725891,-2.5177624631819663e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-16,0.0009147736573265,-1.6917544428745027e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-17,0.0016242009458302,-1.9038470957502437e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-20,0.0034426927481812,-5.66887670089974e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-21,-0.0003032907064648,-1.493574734197796e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-22,0.0004043671708959,-8.629469585453194e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-23,0.0001010662490124,-3.7168588770175e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-24,-0.0017195169360961,-2.3122884722314184e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-27,-0.001114206243403,-3.313631040947266e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-28,0.0055586580038271,-1.244117142264716e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-29,0.0031194993850691,-9.90647985353418e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-30,0.0027090770594462,-1.0016648834344708e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-10-31,0.0007011569376249,-2.1303674577934666e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2021-11-26,0.0003121585790921,0.0034871648851465,1,0.0003121585790921,0.0,0.0003121585790921,RandomForest,5,model,0.0,0,True,1.0,True,False,
2021-12-03,-0.000208094892022,0.0018163885979802,1,-0.000208094892022,0.0,-0.000208094892022,RandomForest,5,model,0.0,0,True,1.0,True,False,
2021-12-10,0.00487881800258,0.0016293679690452,1,0.00487881800258,0.0,0.00487881800258,RandomForest,5,model,0.0,0,True,1.0,True,False,
2021-12-17,-0.0049828816896502,0.0013675758785565,1,-0.0049828816896502,0.0,-0.0049828816896502,RandomForest,5,model,0.0,0,True,1.0,True,False,
2021-12-27,0.0012480500839968,0.0008710885111581,1,0.0012480500839968,0.0,0.0012480500839968,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-01-03,-0.0022892829977276,0.0006235113383088,1,-0.0022892829977276,0.0,-0.0022892829977276,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-01-10,-0.0076340240027308,-0.0006062686551313,-1,0.0076340240027308,0.0002,0.0074340240027308,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-01-17,0.0069045153465436,-0.0002077702517536,-1,-0.0069045153465436,0.0,-0.0069045153465436,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-01-24,0.0064429195130886,0.0008684380988041,1,0.0064429195130886,0.0002,0.006242919513088601,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-01-31,-0.0118788517781061,9.180654003623696e-05,1,-0.0118788517781061,0.0,-0.0118788517781061,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-02-07,0.0101163714089551,0.0003007190789641,1,0.0101163714089551,0.0,0.0101163714089551,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-02-14,-0.0030137720914682,-1.1663274938761096e-05,-1,0.0030137720914682,0.0002,0.0028137720914681997,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-02-21,0.0065356319571439,0.0004288124614819,1,0.0065356319571439,0.0002,0.0063356319571439,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-02-28,0.0263280513166313,0.0009480913555309,1,0.0263280513166313,0.0,0.0263280513166313,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-03-07,-0.0029250109109133,0.0017091562213199,1,-0.0029250109109133,0.0,-0.0029250109109133,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-03-14,-0.0050633019565466,0.000924219383375,1,-0.0050633019565466,0.0,-0.0050633019565466,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-03-21,0.0059719798927648,0.0008665813759579,1,0.0059719798927648,0.0,0.0059719798927648,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-03-28,-0.0009086779362181,0.0005130582600028,1,-0.0009086779362181,0.0,-0.0009086779362181,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-04-04,0.0093500907391081,0.0014029951063185,1,0.0093500907391081,0.0,0.0093500907391081,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-04-11,0.0084699823787541,0.0014185631222347,1,0.0084699823787541,0.0,0.0084699823787541,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-04-18,0.0095789010702524,0.0016935469727688,1,0.0095789010702524,0.0,0.0095789010702524,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-04-25,0.0193689446005498,0.0032594996538557,1,0.0193689446005498,0.0,0.0193689446005498,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-05-02,-0.0008679300414655,0.0050977518312912,1,-0.0008679300414655,0.0,-0.0008679300414655,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-05-09,0.0051963165423032,0.0063617879285967,1,0.0051963165423032,0.0,0.0051963165423032,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-05-16,-0.0204593358276126,0.0031141615502739,1,-0.0204593358276126,0.0,-0.0204593358276126,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-05-23,-0.0040245453094094,0.0010573542678717,1,-0.0040245453094094,0.0,-0.0040245453094094,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-05-30,0.0075449870442545,0.0010389185210381,1,0.0075449870442545,0.0,0.0075449870442545,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-06-06,0.0254447034860145,0.0027371277842112,1,0.0254447034860145,0.0,0.0254447034860145,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-06-13,-0.0036228469408481,0.0056176481284111,1,-0.0036228469408481,0.0,-0.0036228469408481,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-06-20,-0.0072853082961952,0.0028015341978644,1,-0.0072853082961952,0.0,-0.0072853082961952,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-06-27,0.0114789858110064,0.0036531823136852,1,0.0114789858110064,0.0,0.0114789858110064,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-07-04,0.0270235997734422,0.0060040891437828,1,0.0270235997734422,0.0,0.0270235997734422,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-07-11,-0.0060355817187005,0.0058237360906193,1,-0.0060355817187005,0.0,-0.0060355817187005,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-07-18,-0.0083236393591876,0.0025669506286004,1,-0.0083236393591876,0.0,-0.0083236393591876,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-07-25,-0.0097202671620726,0.0018593250610911,1,-0.0097202671620726,0.0,-0.0097202671620726,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-08-01,0.0092505851281696,0.0015077062172389,1,0.0092505851281696,0.0,0.0092505851281696,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-08-08,0.0011268664916723,0.0002606366918739,1,0.0011268664916723,0.0,0.0011268664916723,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-08-15,0.0231921341030121,0.0020497085335645,1,0.0231921341030121,0.0,0.0231921341030121,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-08-22,-0.0020194609396675,0.0034591436442093,1,-0.0020194609396675,0.0,-0.0020194609396675,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-08-29,0.0091466840922844,0.0031639709077886,1,0.0091466840922844,0.0,0.0091466840922844,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-09-05,-0.0137515918427784,0.0032542352048898,1,-0.0137515918427784,0.0,-0.0137515918427784,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-09-12,0.0129318076733531,0.0030676278308011,1,0.0129318076733531,0.0,0.0129318076733531,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-09-19,0.0389613252372003,0.004202465559885,1,0.0389613252372003,0.0,0.0389613252372003,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-09-26,-0.0208110233743514,0.005325895334048,1,-0.0208110233743514,0.0,-0.0208110233743514,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-10-03,0.0123617564213311,0.0028679813072704,1,0.0123617564213311,0.0,0.0123617564213311,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-10-10,-0.0097700395231017,0.0047211488948104,1,-0.0097700395231017,0.0,-0.0097700395231017,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-10-17,-0.0004463687973057,0.0039772740666593,1,-0.0004463687973057,0.0,-0.0004463687973057,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-10-24,-0.0041159685881568,-0.0001904114629145,-1,0.0041159685881568,0.0002,0.003915968588156801,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-10-31,-0.0127229327320383,0.0035761241255176,1,-0.0127229327320383,0.0002,-0.012922932732038301,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-11-07,-0.0319244751019507,-0.0017329613876946,-1,0.0319244751019507,0.0002,0.0317244751019507,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-11-14,0.0109097077215247,-0.0007540970295426,-1,-0.0109097077215247,0.0,-0.0109097077215247,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-11-21,-0.0107222135801672,-0.0028094370438736,-1,0.0107222135801672,0.0,0.0107222135801672,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-11-28,-0.0131152514451455,-0.0044883394818904,-1,0.0131152514451455,0.0,0.0131152514451455,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-12-05,-0.0015207682809288,-0.0009141039953444,-1,0.0015207682809288,0.0,0.0015207682809288,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-12-12,-0.0039075579860945,-0.0020435652863244,-1,0.0039075579860945,0.0,0.0039075579860945,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-12-19,-0.0051699492845989,-0.0011019093993688,-1,0.0051699492845989,0.0,0.0051699492845989,RandomForest,5,model,0.0,0,True,1.0,True,False,
2022-12-27,0.0006716883618649,-0.0005410221635847,-1,-0.0006716883618649,0.0,-0.0006716883618649,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-01-04,-0.0102199115512879,-0.0024468751918596,-1,0.0102199115512879,0.0,0.0102199115512879,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-01-11,-0.0080759378360344,-0.0035904126321836,-1,0.0080759378360344,0.0,0.0080759378360344,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-01-18,-0.0070588528396253,-0.0025606104024272,-1,0.0070588528396253,0.0,0.0070588528396253,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-01-25,-0.004140792666031,-0.0018072337181317,-1,0.004140792666031,0.0,0.004140792666031,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-02-01,0.021405303410952,-0.0009732692339166,-1,-0.021405303410952,0.0,-0.021405303410952,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-02-08,0.0049197031654601,0.000478581523826,1,0.0049197031654601,0.0002,0.0047197031654601,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-02-15,0.0063309563976403,0.0006717571856904,1,0.0063309563976403,0.0,0.0063309563976403,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-02-22,-0.0009566632318636,0.0015927633686185,1,-0.0009566632318636,0.0,-0.0009566632318636,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-03-01,0.0112307262080486,0.0010755574593286,1,0.0112307262080486,0.0,0.0112307262080486,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-03-08,-0.0096049428441604,0.0008037848048197,1,-0.0096049428441604,0.0,-0.0096049428441604,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-03-15,-0.0222231367847101,9.638205951704816e-05,1,-0.0222231367847101,0.0,-0.0222231367847101,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-03-22,0.0028294082000819,-0.0004609548487756,-1,-0.0028294082000819,0.0002,-0.0030294082000819,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-03-29,-0.0077265776345658,-0.00075612117936,-1,0.0077265776345658,0.0,0.0077265776345658,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-04-05,-0.0034423441909732,-0.0008154733692327,-1,0.0034423441909732,0.0,0.0034423441909732,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-04-12,0.0046198538942929,-0.0011108570881556,-1,-0.0046198538942929,0.0,-0.0046198538942929,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-04-19,-0.0049154640851432,-0.0008946433536087,-1,0.0049154640851432,0.0,0.0049154640851432,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-04-26,-0.0012819882432282,-0.0004887897027319,-1,0.0012819882432282,0.0,0.0012819882432282,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-05-03,0.0013805346833182,-0.0008596069138208,-1,-0.0013805346833182,0.0,-0.0013805346833182,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-05-10,0.0137015257582273,-0.0001295728450607,-1,-0.0137015257582273,0.0,-0.0137015257582273,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-05-17,0.0097693865931312,0.0004285090677803,1,0.0097693865931312,0.0002,0.0095693865931312,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-05-24,0.004226305397438,0.0006400461698724,1,0.004226305397438,0.0,0.004226305397438,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-05-31,-0.0022069768589547,0.0003923983369549,1,-0.0022069768589547,0.0,-0.0022069768589547,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-06-07,-0.0111085421471246,-1.0499262666564628e-05,-1,0.0111085421471246,0.0002,0.0109085421471246,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-06-14,-0.0085845810583915,-0.0002204963533261,-1,0.0085845810583915,0.0,0.0085845810583915,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-06-21,0.0080987904245963,-0.0002333421599335,-1,-0.0080987904245963,0.0,-0.0080987904245963,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-06-28,0.0045571417403902,-5.273752667202687e-05,-1,-0.0045571417403902,0.0,-0.0045571417403902,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-07-05,-0.0279580719050027,3.8689019716806125e-05,1,-0.0279580719050027,0.0002,-0.028158071905002698,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-07-12,-0.002390439385298,-0.0025808639427739,-1,0.002390439385298,0.0002,0.002190439385298,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-07-19,0.0060645411301951,-0.0002018275204571,-1,-0.0060645411301951,0.0,-0.0060645411301951,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-07-26,0.0167096476793329,0.0004983289658748,1,0.0167096476793329,0.0002,0.0165096476793329,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-08-02,-0.0009752292561495,-0.0006840547558615,-1,0.0009752292561495,0.0002,0.0007752292561495,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-08-09,0.0091298225462406,0.0006153864913385,1,0.0091298225462406,0.0002,0.0089298225462406,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-08-16,-9.668842163712554e-05,-0.0003760056971377,-1,9.668842163712554e-05,0.0002,-0.00010331157836287447,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-08-23,-0.0025171859549306,-1.6475077538727592e-05,-1,0.0025171859549306,0.0,0.0025171859549306,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-08-30,0.0163449461312419,0.0002714477320351,1,0.0163449461312419,0.0002,0.0161449461312419,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-09-06,-0.0008586557795124,0.0006532747590735,1,-0.0008586557795124,0.0,-0.0008586557795124,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-09-13,0.0033350833714269,0.0009477193659265,1,0.0033350833714269,0.0,0.0033350833714269,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-09-20,0.0146374019010906,0.0010536789909247,1,0.0146374019010906,0.0,0.0146374019010906,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-09-27,0.0012179698887031,0.0011024912471787,1,0.0012179698887031,0.0,0.0012179698887031,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-10-04,-0.0092183890501091,0.000346619006634,1,-0.0092183890501091,0.0,-0.0092183890501091,RandomForest,5,model,0.0,0,True,1.0,True,False,
2023-10-11,0.0070625087568796,0.0009965372741042,1,0.0070625087568796,0.0,0.0070625087568796,RandomForest,5,model,0.0,0,True,1.0,True,False,
