date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2024-2-14,-0.01860205,-0.002362577,-1,0.01860205,0.0002,0.01840205,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-3-13,0.023650401,0.000385221,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-4-10,0.002846302,-0.001280191,-1,-0.002846302,0.0001,-0.002946302,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-5-8,-0.012201085,-0.003058098,-1,0.012201085,0,0.012201085,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-6-5,0.010778947,0.001019248,1,0.010778947,0.0002,0.010578947,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-7-3,-0.01241066,-0.000714998,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-7-31,-0.029340766,-0.001521004,-1,0.029340766,0.0001,0.029240766,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-8-28,-0.001782179,-0.001540449,-1,0.001782179,0,0.001782179,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-9-25,0.03428796,-0.000309218,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-10-23,0.021316709,0.000788013,0,0,0,0,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-11-20,0.012575267,0.001957002,1,0.012575267,0.0001,0.012475267,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-12-18,0.012144781,0.002854007,1,0.012144781,0,0.012144781,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-1-17,-0.024438872,-0.000899984,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-2-14,-0.028419914,-0.008081088,-1,0.028419914,0.0001,0.028319914,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-3-14,-0.035525274,-0.005063018,-1,0.035525274,0,0.035525274,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-4-11,0.016742181,-0.010874881,-1,-0.016742181,0,-0.016742181,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-5-12,-0.028398262,-0.008121019,-1,0.028398262,0,0.028398262,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-6-9,-0.014866377,-0.012302478,-1,0.014866377,0,0.014866377,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-7-7,0.013247926,-0.006757618,-1,-0.013247926,0,-0.013247926,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-8-4,-0.010277374,-0.005860852,-1,0.010277374,0,0.010277374,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-9-1,0.001430908,-0.00671229,-1,-0.001430908,0,-0.001430908,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-9-29,0.008846466,-0.00369445,-1,-0.008846466,0,-0.008846466,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2025-10-27,0.013674052,-0.000914518,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2021-12-16,-0.009100005,0.003835938,1,-0.009100005,0,-0.009100005,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-1-14,0.009516412,0.0010462,1,0.009516412,0,0.009516412,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-2-11,0.03115006,0.009849454,1,0.03115006,0,0.03115006,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-3-11,0.006836946,0.007220911,1,0.006836946,0,0.006836946,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-4-8,0.037948129,0.017356999,1,0.037948129,0,0.037948129,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-5-6,-0.014771892,0.007784316,1,-0.014771892,0,-0.014771892,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-6-3,0.028948374,0.017244272,1,0.028948374,0,0.028948374,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-7-1,0.007202457,0.017315261,1,0.007202457,0,0.007202457,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-7-29,0.027016082,0.010751182,1,0.027016082,0,0.027016082,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-8-26,0.039556488,0.014143659,1,0.039556488,0,0.039556488,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-9-23,-0.01047967,0.013808411,1,-0.01047967,0,-0.01047967,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-10-21,-0.046413738,-0.031907474,-1,0.046413738,0.0002,0.046213738,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-11-18,-0.021075297,-0.020862357,-1,0.021075297,0,0.021075297,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2022-12-16,-0.022310066,-0.017095793,-1,0.022310066,0,0.022310066,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-1-17,0.008170457,-0.000357644,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-2-14,0.003577821,0.010745192,1,0.003577821,0.0001,0.003477821,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-3-14,-0.013605652,-0.003668092,-1,0.013605652,0.0002,0.013405652,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-4-11,-0.005789722,-0.00259925,-1,0.005789722,0,0.005789722,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-5-9,0.024498163,0.009125626,1,0.024498163,0.0002,0.024298163,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-6-6,-0.010522856,-0.002298452,-1,0.010522856,0.0002,0.010322856,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-7-4,-0.007207589,-0.006741592,-1,0.007207589,0,0.007207589,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-8-1,0.011951753,0.004235889,1,0.011951753,0.0002,0.011751753,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-8-29,0.025745129,0.006856301,1,0.025745129,0,0.025745129,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-9-26,0.000376471,0.007650382,1,0.000376471,0,0.000376471,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-10-24,-0.025735313,0.000649687,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-11-21,-0.01360962,-0.002507277,-1,0.01360962,0.0001,0.01350962,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2023-12-19,0.013319919,-0.001790248,-1,-0.013319919,0,-0.013319919,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-1-18,0.007313351,0.002078232,1,0.007313351,0.0002,0.007113351,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-2-15,-0.009053322,-0.002705743,-1,0.009053322,0.0002,0.008853322,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-3-14,0.018405428,-0.000640091,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-4-11,-0.000475037,-0.001437377,-1,0.000475037,0.0001,0.000375037,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-5-9,-0.010796455,-0.00314531,-1,0.010796455,0,0.010796455,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-6-6,0.009845704,0.001141747,1,0.009845704,0.0002,0.009645704,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-7-4,-0.006776452,-0.001211442,-1,0.006776452,0.0002,0.006576452,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-8-1,-0.029940028,-0.001372283,-1,0.029940028,0,0.029940028,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-8-29,-0.008124487,-0.001582413,-1,0.008124487,0,0.008124487,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-9-26,0.034610943,7.80E-05,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-10-24,0.027580765,0.001561765,1,0.027580765,0.0001,0.027480765,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-11-21,0.013371914,0.002304205,1,0.013371914,0,0.013371914,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2024-12-19,0.008633411,0.003080506,1,0.008633411,0,0.008633411,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-1-20,-0.025751701,-0.001523756,-1,0.025751701,0.0002,0.025551701,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-2-17,-0.030487262,-0.008919167,-1,0.030487262,0,0.030487262,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-3-17,-0.036751094,-0.006062173,-1,0.036751094,0,0.036751094,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-4-14,0.013556826,-0.00830524,-1,-0.013556826,0,-0.013556826,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-5-13,-0.018991076,-0.009710067,-1,0.018991076,0,0.018991076,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-6-10,-0.016071956,-0.012180379,-1,0.016071956,0,0.016071956,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-7-8,0.01283767,-0.00697865,-1,-0.01283767,0,-0.01283767,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-8-5,-0.003854351,-0.006095063,-1,0.003854351,0,0.003854351,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-9-2,-0.006320747,-0.00712048,-1,0.006320747,0,0.006320747,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-9-30,0.009060892,-0.003604647,-1,-0.009060892,0,-0.009060892,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2025-10-28,0.009983444,-0.000767798,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,14,TRUE,1,TRUE,FALSE,
2021-12-17,-0.013658139,0.001015927,1,-0.013658139,0,-0.013658139,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-1-17,0.011584954,0.001777582,1,0.011584954,0,0.011584954,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-2-14,0.0269249,0.0102058,1,0.0269249,0,0.0269249,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-3-14,0.009350091,0.007181973,1,0.009350091,0,0.009350091,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-4-11,0.036549898,0.017666779,1,0.036549898,0,0.036549898,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-5-9,-0.011742578,0.004034131,1,-0.011742578,0,-0.011742578,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-6-6,0.026015534,0.016689141,1,0.026015534,0,0.026015534,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-7-4,0.002944112,0.018573346,1,0.002944112,0,0.002944112,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-8-1,0.031550125,0.014080891,1,0.031550125,0,0.031550125,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-8-29,0.047288225,0.015879674,1,0.047288225,0,0.047288225,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-9-26,-0.018665675,0.01173919,1,-0.018665675,0,-0.018665675,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-10-24,-0.037853669,-0.034753085,-1,0.037853669,0.0002,0.037653669,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-11-21,-0.029265791,-0.021982637,-1,0.029265791,0,0.029265791,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2022-12-19,-0.02279411,-0.019276494,-1,0.02279411,0,0.02279411,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-1-18,0.015125361,-0.000633602,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-2-15,0.007000077,0.010193713,1,0.007000077,0.0001,0.006900077,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-3-15,-0.03056265,-7.93E-05,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-4-12,-0.000197064,-0.005241126,-1,0.000197064,0.0001,9.71E-05,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-5-10,0.025490241,0.009095062,1,0.025490241,0.0002,0.025290241,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-6-7,-0.007037191,-0.003906466,-1,0.007037191,0.0002,0.006837191,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-7-5,-0.007574322,-0.007087771,-1,0.007574322,0,0.007574322,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-8-2,0.005540719,0.003934342,1,0.005540719,0.0002,0.005340719,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-8-30,0.033458776,0.007287205,1,0.033458776,0,0.033458776,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-9-27,-0.001313321,0.006121098,1,-0.001313321,0,-0.001313321,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-10-25,-0.024805263,5.66E-06,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-11-22,-0.014637008,-0.003626779,-1,0.014637008,0.0001,0.014537008,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2023-12-20,0.008556202,-0.001158658,-1,-0.008556202,0,-0.008556202,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-1-19,0.009730796,0.002250818,1,0.009730796,0.0002,0.009530796,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-2-16,-0.008376307,-0.002971508,-1,0.008376307,0.0002,0.008176307,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-3-15,0.024921326,-0.000130149,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-4-12,-0.007002962,-0.001126956,-1,0.007002962,0.0001,0.006902962,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-5-10,-0.003901237,-0.003275794,-1,0.003901237,0,0.003901237,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-6-7,-9.53E-05,-0.000276522,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-7-5,-0.016051092,-0.000294304,0,0,0,0,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-8-2,-0.014738445,-0.001985225,-1,0.014738445,0.0001,0.014638445,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-8-30,-0.013064319,-0.00176482,-1,0.013064319,0,0.013064319,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-9-27,0.037924795,0.000866442,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-10-25,0.031068076,0.002176635,1,0.031068076,0.0001,0.030968076,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-11-22,0.000650648,0.002454423,1,0.000650648,0,0.000650648,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2024-12-20,0.004080124,0.004454565,1,0.004080124,0,0.004080124,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-1-21,-0.009390613,-0.001651077,-1,0.009390613,0.0002,0.009190613,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-2-18,-0.03623964,-0.010572147,-1,0.03623964,0,0.03623964,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-3-18,-0.029788391,-0.007116864,-1,0.029788391,0,0.029788391,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-4-15,0.008248494,-0.008003559,-1,-0.008248494,0,-0.008248494,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-5-14,-0.024141003,-0.010137756,-1,0.024141003,0,0.024141003,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-6-11,-0.010907902,-0.011688866,-1,0.010907902,0,0.010907902,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-7-9,0.006334955,-0.004978749,-1,-0.006334955,0,-0.006334955,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-8-6,-0.000407498,-0.006380613,-1,0.000407498,0,0.000407498,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-9-3,-0.004391123,-0.006102348,-1,0.004391123,0,0.004391123,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-10-1,0.015335699,-0.002441293,-1,-0.015335699,0,-0.015335699,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2025-10-29,0.003822558,-0.000802594,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,15,TRUE,1,TRUE,FALSE,
2021-12-20,-0.00852928,-0.000503955,0,0,0,0,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-1-18,0.00271229,0.002020868,1,0.00271229,0.0001,0.00261229,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-2-15,0.031885422,0.011850946,1,0.031885422,0,0.031885422,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-3-15,0.011936548,0.006887308,1,0.011936548,0,0.011936548,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-4-12,0.035555383,0.018635415,1,0.035555383,0,0.035555383,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-5-10,-0.015516215,0.002040755,1,-0.015516215,0,-0.015516215,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-6-7,0.040415344,0.017972834,1,0.040415344,0,0.040415344,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-7-5,-0.002819816,0.014346652,1,-0.002819816,0,-0.002819816,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-8-2,0.023534875,0.01480486,1,0.023534875,0,0.023534875,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-8-30,0.047927334,0.018653807,1,0.047927334,0,0.047927334,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-9-27,-0.028083246,0.007763391,1,-0.028083246,0,-0.028083246,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-10-25,-0.034196851,-0.027507761,-1,0.034196851,0.0002,0.033996851,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-11-22,-0.030876589,-0.020397221,-1,0.030876589,0,0.030876589,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2022-12-20,-0.018445334,-0.019608217,-1,0.018445334,0,0.018445334,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-1-19,0.017482963,0.003131445,1,0.017482963,0.0002,0.017282963,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-2-16,0.00537739,0.008499047,1,0.00537739,0,0.00537739,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-3-16,-0.033201706,-0.005303373,-1,0.033201706,0.0002,0.033001706,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-4-13,0.010341354,-0.004667171,-1,-0.010341354,0,-0.010341354,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-5-11,0.012463647,0.008423167,1,0.012463647,0.0002,0.012263647,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-6-8,-0.002616154,-0.003533879,-1,0.002616154,0.0002,0.002416154,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-7-6,-0.005155403,-0.007120594,-1,0.005155403,0,0.005155403,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-8-3,0.010477395,0.001763629,1,0.010477395,0.0002,0.010277395,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-8-31,0.024782054,0.00789692,1,0.024782054,0,0.024782054,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-9-28,0.003571097,0.006590433,1,0.003571097,0,0.003571097,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-10-26,-0.0269066,-0.001237412,-1,0.0269066,0.0002,0.0267066,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-11-23,-0.018773957,-0.00405858,-1,0.018773957,0,0.018773957,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2023-12-21,0.014524796,-0.000727974,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-1-22,0.00924773,0.00329629,1,0.00924773,0.0001,0.00914773,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-2-19,-0.00673468,-0.003468824,-1,0.00673468,0.0002,0.00653468,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-3-18,0.024977466,-0.000225117,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-4-15,-0.00936487,-0.001353742,-1,0.00936487,0.0001,0.00926487,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-5-13,-0.000665494,-0.003319787,-1,0.000665494,0,0.000665494,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-6-10,-0.001427552,-0.000874708,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-7-8,-0.022245609,-0.000308511,0,0,0,0,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-8-5,-0.010179201,-0.001746893,-1,0.010179201,0.0001,0.010079201,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-9-2,-0.008595617,-0.001765038,-1,0.008595617,0,0.008595617,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-9-30,0.034523175,0.000901645,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-10-28,0.023682077,0.002527148,1,0.023682077,0.0001,0.023582077,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-11-25,0.011356354,0.003007877,1,0.011356354,0,0.011356354,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2024-12-23,0.001202535,0.004344316,1,0.001202535,0,0.001202535,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-1-22,-0.009287705,-0.002083535,-1,0.009287705,0.0002,0.009087705,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-2-19,-0.035521303,-0.010827449,-1,0.035521303,0,0.035521303,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-3-19,-0.039944169,-0.008103689,-1,0.039944169,0,0.039944169,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-4-16,0.014980805,-0.005445893,-1,-0.014980805,0,-0.014980805,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-5-15,-0.029780873,-0.009434096,-1,0.029780873,0,0.029780873,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-6-12,-0.002761161,-0.010763448,-1,0.002761161,0,0.002761161,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-7-10,0.007651147,-0.004722065,-1,-0.007651147,0,-0.007651147,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-8-7,-0.000508259,-0.006167132,-1,0.000508259,0,0.000508259,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-9-4,-0.005096851,-0.005702079,-1,0.005096851,0,0.005096851,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-10-2,0.017023412,-0.002211477,-1,-0.017023412,0,-0.017023412,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2025-10-30,0.000703058,-0.000865231,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,16,TRUE,1,TRUE,FALSE,
2021-12-21,-0.010208422,0.000542028,0,0,0,0,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-1-19,0.001987344,0.001962824,1,0.001987344,0.0001,0.001887344,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-2-16,0.030055782,0.012865466,1,0.030055782,0,0.030055782,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-3-16,0.012695385,0.006592123,1,0.012695385,0,0.012695385,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-4-13,0.038978085,0.019463203,1,0.038978085,0,0.038978085,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-5-11,-0.012694584,0.000519973,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-6-8,0.043510011,0.019486547,1,0.043510011,0.0001,0.043410011,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-7-6,-0.0055241,0.011622828,1,-0.0055241,0,-0.0055241,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-8-3,0.020352917,0.015419251,1,0.020352917,0,0.020352917,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-8-31,0.035249922,0.020246975,1,0.035249922,0,0.035249922,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-9-28,-0.026092348,0.008938274,1,-0.026092348,0,-0.026092348,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-10-26,-0.033555841,-0.024100564,-1,0.033555841,0.0002,0.033355841,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-11-23,-0.018265348,-0.01901471,-1,0.018265348,0,0.018265348,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2022-12-21,-0.020857331,-0.018306679,-1,0.020857331,0,0.020857331,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2023-1-20,0.017972991,0.005989438,1,0.017972991,0.0002,0.017772991,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2023-2-17,-0.001445296,0.009464661,1,-0.001445296,0,-0.001445296,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2023-3-17,-0.021047255,-0.006153593,-1,0.021047255,0.0002,0.020847255,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2023-4-14,0.011066068,-0.004189713,-1,-0.011066068,0,-0.011066068,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
2023-5-12,0.008533799,0.008020021,1,0.008533799,0.0002,0.008333799,RandomForest,20,model,0.001,17,TRUE,1,TRUE,FALSE,
