date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2024-04-04,0.0017272818803624,2.678698681820296e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-05,-0.001535214271974,5.688870294930277e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-08,9.601997222841165e-05,1.7130053650777303e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-09,0.01050630485551,6.420077188388164e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-10,0.0002849950145158,0.0001100942106804,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-11,0.0071929138438173,1.331657200853811e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-12,0.001601884912624,7.36575519683108e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-15,0.0004706546893489,3.729833561472088e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-16,-0.0029216363084891,3.650374410941496e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-17,0.0018859034349567,2.9229152036049136e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-18,0.0,2.397054218837588e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-19,-0.0006596617117127,3.424478548867791e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-22,-0.0037778662234826,1.3077282160344508e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-23,0.001701806215772,5.964036742303415e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-24,-0.0024590951576808,9.944407325456118e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-25,0.0032145248442194,2.549434093472427e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-26,-0.0034039367209102,9.2746379824373e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-29,0.0060434555987827,1.154797408069658e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-30,-0.0044345970678651,5.431273624686761e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-01,-0.0042643987864581,2.6140953299312127e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-02,-0.0025673955052454,1.0997811793273384e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-03,0.0001904036563251,6.560834956051506e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-06,0.0034210809760883,8.67187138448251e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-07,0.001327266027232,1.4938853029777369e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-08,-0.0030363435416091,2.310873589956888e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-09,0.0006649883872089,1.978742353536703e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-10,-0.0007600228372686,1.5937747816941807e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-13,-0.0019978125847588,1.990592631081229e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-14,-0.0063049501946927,1.0433429874842813e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-15,0.0010535894849432,9.08540723157467e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-16,-0.0001914791772241,1.1818695550334649e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-17,0.0012439597795692,1.1428742312955782e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-20,0.0008602973335642,1.0969740437552544e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-21,0.0025764602257574,9.174157315622974e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-22,0.0017139596654436,1.614028793523794e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-23,-0.0037172992336182,1.7836873129635795e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-24,-0.0011465699708219,8.352888756422483e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-27,9.559772484646344e-05,1.3731482557096644e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-28,0.0046731285272363,1.162654946056686e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-29,-0.0036221562812608,2.523218294868159e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-30,-0.000477577734852,2.0190418949841746e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-05-31,-0.0050763961320399,2.7242806094066383e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-03,-0.0002881152480913,8.300675221340141e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-04,0.0015356563148403,8.986703915892399e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-05,-0.0016317131805783,2.7204121586701806e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-06,0.007560206352589,1.1659917861188792e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-07,0.0024757201751963,7.623087818125597e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-10,0.0007605286040117,8.42889719852067e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-11,-0.0056225430438319,9.88050635768817e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-12,0.0053374125947209,6.384345339669419e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-13,0.0033214739907201,4.556982242681593e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-14,-0.0021814396662209,1.961181735008936e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-17,-0.0005698547024755,1.056190997945906e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-18,-9.500736314205228e-05,8.836569743256952e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-19,0.003225197255932,1.7341800596166803e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-20,0.0019868496057755,1.9985571407973305e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-21,-0.0031239671356759,2.1027572994826022e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-24,0.0013265114698599,2.294354663980625e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-25,0.004157617252309,8.550051631771606e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-26,-0.0013210041551143,1.4208913032545827e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-27,-0.0003777505002888,1.8312313039587995e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-06-28,0.000283326252072,2.161912843667169e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-01,-0.0017011628712726,1.4125083274993678e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-02,-0.003031453628826,8.887078049832053e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-03,-0.0025649565195227,5.869664755966895e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-04,-0.0023808401322948,2.6338175652027263e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-05,0.0011435107020787,7.089494808192884e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-08,0.0012373294302161,1.3913119829578166e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-09,-0.0007612522967299,5.284863782740021e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-10,-0.0058236834600808,7.393085354693354e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-11,-0.0033568343035517,2.031471943842896e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-12,0.0009602458967155,2.788947043580897e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-15,0.0007675333774095,2.4607341542844057e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-16,-0.0049995296906937,4.524051485762262e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-17,0.0040400208855491,1.675291639819954e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-18,0.0022054954521815,1.53025435735491e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-19,-0.0008624407606587,1.5707177978943795e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-22,0.0013412533146945,-3.464371352440792e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-23,-0.0005746025823674,1.2019103814113543e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-24,-0.0002874251516793,0.0001932449034252,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-25,-0.0003833620901847,1.477796414305209e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-26,0.0022979711376232,5.330643735330119e-07,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-29,-9.564344132328984e-05,1.897269305790113e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-30,-0.0043134502537194,1.8513865377109805e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-07-31,0.0030692523614828,-4.317439821244074e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-01,-0.0116554804045643,4.346322689124938e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-02,-0.0050510063676378,0.0001167380658932,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-05,0.0027229424584556,0.0003052539938922,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-06,0.0022311693788026,-0.0002414315517054,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-07,9.689453037964312e-05,6.604176714245285e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-08,-0.0006784589550292,6.735615759860461e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-09,0.0,-1.35694394010298e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-12,-0.0056392954504529,7.530032564453895e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-13,9.749914695955653e-05,-5.098149868724716e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-14,0.0039893022986765,-8.384369397761256e-07,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-15,-0.0050623161069394,-8.315117026679455e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-16,-0.0055786785248628,-2.764473667697245e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-19,-0.004426309297278,-6.495596971846303e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-20,-0.0039510126466799,-1.2973062842337736e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-21,0.0046408377541045,-2.0411990786955736e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-22,-0.0078129260602484,7.009160240744463e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-23,0.0012898746641294,-5.072896164606996e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-26,-0.0029791481815601,1.4669853615958983e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-27,0.0053560929473057,2.144417046951269e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-28,0.0024699908817966,1.749052239608146e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-29,0.0035461030067507,1.3351436452418656e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-08-30,-0.0004917629801584,-8.380044947688428e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-02,0.0016710083998345,1.5932341004848642e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-03,-0.0045280124613062,0.0001370465142276,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-04,-0.0024695029095758,3.0564373947910173e-07,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-05,0.0006920757604822,-8.094790807805506e-07,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-06,0.0036501791626033,9.22222674532287e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-09,0.0007874791232813,-1.2301169390616725e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-10,0.0004918597315235,-1.0634641775216234e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-11,-0.0030534374868906,-1.8963388165765465e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-12,-0.0025681562909998,-5.166789403253329e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-13,-0.0034675816188984,-1.078310539860428e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-16,0.0012893629358785,-3.62321884405172e-07,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-17,-0.0028785567546494,-6.125364294938932e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-18,9.93986383202028e-05,-1.475520009906475e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-19,0.0010927334321326,-3.6924865534629714e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-20,0.0012898746641294,-1.752677584528957e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-23,-0.0037750889259982,-1.4586268646314638e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-24,0.0043698550022144,-1.1282667943334025e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-25,-0.0038723178010462,-1.7399813632078423e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-26,-0.0013937284486038,-3.492662079862991e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-27,0.0039769390256649,-3.961660918669949e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-09-30,0.004060014489216,-1.6041629470075854e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-01,0.0048306891395304,6.140083840903245e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-02,0.0030441423812277,-0.0003480491052174,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-03,0.0051831322334443,-1.3105642286967058e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-04,0.0001950648596835,1.1664668396037772e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-07,9.751816283554148e-05,1.4802560415615836e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-08,0.0036986610200786,-0.0004268628330843,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-09,0.0005827505992419,-7.025223202026432e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-10,-0.0009714397499918,-8.552930231787327e-07,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-11,0.003976919737874,-3.9230457926760005e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-14,-0.0003872966740896,-2.1165562046192765e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-15,0.003190720618508,-1.7574670417680733e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-16,0.002217830329072,5.004641071245129e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-17,-0.0031836407190013,1.3731179461250893e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-18,0.0050120586849597,-3.968229763977633e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-21,0.0005767012847259,2.585403035526427e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-22,0.00345324084169,2.062771553221231e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-23,-0.0035493346292998,2.4318057827202743e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-24,0.0019201234778023,1.759990033127772e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-25,0.0005753188383827,9.471949340683926e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-28,0.0,-7.948342797911858e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-29,-0.0031683575062011,5.651036444218187e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-30,-9.616771657228183e-05,4.043245321722932e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-10-31,0.0028810161097316,0.0001084317119278,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-01,-0.003746941982861,6.67283840304993e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-04,-0.004534280114365,5.829526573108279e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-05,0.0160187589094302,-8.019015391283207e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-06,-0.0055343652710933,0.0002553422854614,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-07,0.004677589551111,1.4279664182208476e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-08,0.0051296778199985,7.366754147767e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-11,0.0045377275821385,2.3866514762743138e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-12,0.0043294185271962,-0.0001320857649576,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-13,0.0017827825505349,3.270806121876194e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-14,0.0001874765659781,1.492710052639876e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-15,-0.0038503123117568,2.1638322124916305e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-18,-0.0006588545581642,8.79638519445191e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-19,0.0044154329803651,3.869878869040798e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-20,0.0027147220042254,3.011290026002436e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-21,0.0054074343956997,3.1739217624060295e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-22,-0.0068106808021148,2.19993984174156e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-25,0.0017771131272859,1.630965986574009e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-26,-0.0087287616013576,1.894224190403186e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-27,0.0005654509621964,3.033951733685817e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-28,-0.0037757265924449,4.018349136341128e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-11-29,0.0066921405321851,8.525743680236315e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-02,-0.0008458249646698,6.223131864367784e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-03,-0.0003761519698288,3.3064925976137144e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-04,-0.0057539186244186,6.102731022409881e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-05,0.0033054759284123,1.539246278323166e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-06,0.0007540056907648,7.861863966369693e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-09,0.0024465995077953,1.67621501588685e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-10,0.0029092977209295,1.5847487411279397e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-11,0.0023400581652142,6.287042039804401e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-12,0.000373901668218,1.54773315026815e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-13,-0.0013092679322808,1.539824258450329e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-16,0.0009353662640627,8.21856022180089e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-12-17,0.0099540335352061,1.7014285572316943e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
