model,H,method,window_end,window_start,n_obs,feature,importance
RandomForest,10,permutation,2023-05-12,2022-05-24,252,USD_GBP,5.044802395895442e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,USD_EUR,-8.201573945439133e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,USD_JPY,8.136369712939684e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,USD_CNY,-1.65951136746334e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,GOLD,-1.112702589716602e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,WTI,1.095243671273699e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,US_Mkt_Index,-2.1181307261509963e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,UK_Mkt_Index,1.5430652570112835e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,GER_Mkt_Index,-3.305642352312288e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,JP_Mkt_Index,-3.7445085000267775e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,CN_Mkt_Index,-3.7041609900131944e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,HK_Mkt_Index,-9.435156506469589e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,VIX,-2.0751179217452786e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,EPU_D,-6.535297196220979e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,US_3M,6.285798554903771e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,US_10Y,-0.0007959938045717964
RandomForest,10,permutation,2023-05-12,2022-05-24,252,UK_3M,4.3318313645811235e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,UK_10Y,-5.930830090608574e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,GER_3M,-0.0003533345883023377
RandomForest,10,permutation,2023-05-12,2022-05-24,252,GER_10Y,9.978724228969227e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,JP_10Y,-1.1302876107489868e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,CN_10Y,-1.704492857384013e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,MA_gap_5,1.1297696579471578e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,BBW_5,1.636650897105657e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,MA_gap_20,-4.302842975881238e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,BBW_20,-0.00010700033005304338
RandomForest,10,permutation,2023-05-12,2022-05-24,252,MA_gap_60,-3.0745197306707855e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,BBW_60,0.00012256345004259955
RandomForest,10,permutation,2023-05-12,2022-05-24,252,ret_lag_1,1.4383178982592393e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,ret_lag_2,8.26841117584215e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,ret_lag_5,4.420115828920879e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,ret_lag_10,8.453293400510764e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,ret_lag_20,4.792760155067355e-08
RandomForest,10,permutation,2023-05-12,2022-05-24,252,US_TermSpread,1.4863541629984295e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,UK_TermSpread,-9.319234362214351e-06
RandomForest,10,permutation,2023-05-12,2022-05-24,252,GER_TermSpread,2.8296015439441963e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,GDP,-0.00024418637597925855
RandomForest,10,permutation,2023-05-12,2022-05-24,252,Output_Gap,1.446210786161528e-07
RandomForest,10,permutation,2023-05-12,2022-05-24,252,US_CPI,9.015037004763207e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,Euro_CPI,-5.8501638673612993e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,JP_CPI,1.5199309503579478e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,CN_CPI,-8.359780947110595e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,USD_Futures,4.567640332301531e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,USD_GBP,2.025765808748997e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,USD_EUR,9.013127673269949e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,USD_JPY,8.621567159326771e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,USD_CNY,7.488801007371482e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,GOLD,-6.27055842649521e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,WTI,2.472624809648355e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,US_Mkt_Index,-8.573554513731374e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,UK_Mkt_Index,-2.2361528663125685e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,GER_Mkt_Index,1.2346382907112152e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,JP_Mkt_Index,5.065311586283094e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,CN_Mkt_Index,-9.606415561427828e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,HK_Mkt_Index,4.478304315817805e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,VIX,-1.736808621004976e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,EPU_D,3.139418022386764e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,US_3M,5.931829814103534e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,US_10Y,-0.0005900258556050496
RandomForest,10,permutation,2023-06-12,2022-06-22,252,UK_3M,2.000388131474795e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,UK_10Y,-4.684374810274422e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,GER_3M,-9.110321852391634e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,GER_10Y,-1.1593511875452461e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,JP_10Y,-6.978761979182374e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,CN_10Y,-6.640553372742192e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,MA_gap_5,6.0767079549141345e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,BBW_5,4.786656317541313e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,MA_gap_20,-4.0842275633293235e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,BBW_20,-1.070144465636913e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,MA_gap_60,-8.739066155484532e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,BBW_60,0.00020142787124120126
RandomForest,10,permutation,2023-06-12,2022-06-22,252,ret_lag_1,2.616164103800417e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,ret_lag_2,3.281724254355217e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,ret_lag_5,8.793390847763871e-08
RandomForest,10,permutation,2023-06-12,2022-06-22,252,ret_lag_10,5.666014071294134e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,ret_lag_20,-6.361056330110582e-07
RandomForest,10,permutation,2023-06-12,2022-06-22,252,US_TermSpread,2.946847105434608e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,UK_TermSpread,3.669619850912506e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,GER_TermSpread,6.285862455384511e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,GDP,-7.766612364241976e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,Output_Gap,-9.840607069929591e-06
RandomForest,10,permutation,2023-06-12,2022-06-22,252,US_CPI,8.790426811593546e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,Euro_CPI,-1.2680461340966453e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,JP_CPI,1.2949490719279394e-05
RandomForest,10,permutation,2023-06-12,2022-06-22,252,CN_CPI,-1.0188987116275389e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,USD_Futures,4.1908829722173135e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,USD_GBP,2.0680526452952763e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,USD_EUR,-3.932457215416463e-08
RandomForest,10,permutation,2023-07-11,2022-07-21,252,USD_JPY,-9.71773462334763e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,USD_CNY,-2.2755883498370988e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,GOLD,7.380291148252616e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,WTI,2.3014262385927242e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,US_Mkt_Index,8.988714138881415e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,UK_Mkt_Index,-7.411186208443332e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,GER_Mkt_Index,2.092248455397294e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,JP_Mkt_Index,-9.596112672087542e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,CN_Mkt_Index,-1.7021090678928652e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,HK_Mkt_Index,5.288057048490058e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,VIX,-2.7583333849674763e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,EPU_D,-1.059258979928951e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,US_3M,3.1923021731342094e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,US_10Y,-0.0005471214812994667
RandomForest,10,permutation,2023-07-11,2022-07-21,252,UK_3M,2.5306810737635993e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,UK_10Y,-2.886307765408505e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,GER_3M,2.1021655938410766e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,GER_10Y,-2.0128682839907347e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,JP_10Y,-5.215574544019386e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,CN_10Y,-1.2677601194232418e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,MA_gap_5,5.855581942579985e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,BBW_5,-4.832686790946783e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,MA_gap_20,-2.9989066652830187e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,BBW_20,4.086740996490229e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,MA_gap_60,-8.943528286984442e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,BBW_60,9.810770920608974e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,ret_lag_1,2.5455353665979064e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,ret_lag_2,1.6839208018988583e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,ret_lag_5,3.33838288152713e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,ret_lag_10,6.6667390028613e-08
RandomForest,10,permutation,2023-07-11,2022-07-21,252,ret_lag_20,9.642073320048627e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,US_TermSpread,-5.937250614936052e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,UK_TermSpread,4.814499382065768e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,GER_TermSpread,2.2891270152997772e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,GDP,3.339101607262307e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,Output_Gap,-5.8070220252833676e-05
RandomForest,10,permutation,2023-07-11,2022-07-21,252,US_CPI,0.0001754556651726337
RandomForest,10,permutation,2023-07-11,2022-07-21,252,Euro_CPI,-4.1987911318999704e-07
RandomForest,10,permutation,2023-07-11,2022-07-21,252,JP_CPI,2.8981587867384084e-06
RandomForest,10,permutation,2023-07-11,2022-07-21,252,CN_CPI,4.51075362799952e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,USD_Futures,3.463345271265128e-07
RandomForest,10,permutation,2023-08-09,2022-08-19,252,USD_GBP,2.5726915087627422e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,USD_EUR,1.4411718642845517e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,USD_JPY,7.583014964077095e-07
RandomForest,10,permutation,2023-08-09,2022-08-19,252,USD_CNY,1.6557337926895177e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,GOLD,3.425939142244483e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,WTI,7.163402192568447e-07
RandomForest,10,permutation,2023-08-09,2022-08-19,252,US_Mkt_Index,-6.2975510030025e-07
RandomForest,10,permutation,2023-08-09,2022-08-19,252,UK_Mkt_Index,2.7786523611669778e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,GER_Mkt_Index,2.946177498883845e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,JP_Mkt_Index,3.8427259323875473e-07
RandomForest,10,permutation,2023-08-09,2022-08-19,252,CN_Mkt_Index,-3.4240081619313356e-07
RandomForest,10,permutation,2023-08-09,2022-08-19,252,HK_Mkt_Index,3.695019697207147e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,VIX,4.843871729373617e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,EPU_D,-2.7568042794551273e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,US_3M,2.9416759507648604e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,US_10Y,-0.00034484326275543986
RandomForest,10,permutation,2023-08-09,2022-08-19,252,UK_3M,6.189881517615348e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,UK_10Y,-1.3133848524152225e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,GER_3M,1.017026098857135e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,GER_10Y,2.2152737843353365e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,JP_10Y,5.154546878910482e-07
RandomForest,10,permutation,2023-08-09,2022-08-19,252,CN_10Y,9.021075775609427e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,MA_gap_5,1.3953710168022188e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,BBW_5,2.3901968022391196e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,MA_gap_20,-3.123725748105377e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,BBW_20,-3.0103634197205242e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,MA_gap_60,-8.004963876522692e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,BBW_60,0.00011775289387356419
RandomForest,10,permutation,2023-08-09,2022-08-19,252,ret_lag_1,2.0011964586633124e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,ret_lag_2,1.854427137269049e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,ret_lag_5,6.577172580041202e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,ret_lag_10,-9.61055616904155e-07
RandomForest,10,permutation,2023-08-09,2022-08-19,252,ret_lag_20,1.5955248776622355e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,US_TermSpread,-2.5737456076473098e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,UK_TermSpread,1.129623108176575e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,GER_TermSpread,-2.990616941664012e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,GDP,-1.2194580502958297e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,Output_Gap,-1.0338550375077471e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,US_CPI,7.374582243315636e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,Euro_CPI,-2.5876747166871106e-05
RandomForest,10,permutation,2023-08-09,2022-08-19,252,JP_CPI,-4.7265628467900445e-06
RandomForest,10,permutation,2023-08-09,2022-08-19,252,CN_CPI,-5.232071444219444e-07
RandomForest,10,permutation,2023-09-07,2022-09-19,252,USD_Futures,-7.086804842265648e-07
RandomForest,10,permutation,2023-09-07,2022-09-19,252,USD_GBP,4.1088330731200995e-07
RandomForest,10,permutation,2023-09-07,2022-09-19,252,USD_EUR,-6.485985449521114e-07
RandomForest,10,permutation,2023-09-07,2022-09-19,252,USD_JPY,1.9382528304578983e-08
RandomForest,10,permutation,2023-09-07,2022-09-19,252,USD_CNY,5.197035595899679e-07
RandomForest,10,permutation,2023-09-07,2022-09-19,252,GOLD,1.2713215846865689e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,WTI,5.50128732627192e-07
RandomForest,10,permutation,2023-09-07,2022-09-19,252,US_Mkt_Index,1.868112056623017e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,UK_Mkt_Index,3.994893345508899e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,GER_Mkt_Index,8.390453611270554e-07
RandomForest,10,permutation,2023-09-07,2022-09-19,252,JP_Mkt_Index,1.8677399793165517e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,CN_Mkt_Index,-1.9903931193360203e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,HK_Mkt_Index,2.7115802726553062e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,VIX,6.523171661367011e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,EPU_D,-1.3139953080575084e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,US_3M,1.972701736011398e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,US_10Y,-8.999702418233807e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,UK_3M,4.8997595523854465e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,UK_10Y,-5.091601849173399e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,GER_3M,4.008763906919455e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,GER_10Y,2.022141408757061e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,JP_10Y,-1.3873728099668414e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,CN_10Y,1.5375058085707882e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,MA_gap_5,1.4765953413792277e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,BBW_5,7.028751612934286e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,MA_gap_20,-1.7813643604015772e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,BBW_20,1.1218188489845599e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,MA_gap_60,3.113407545068253e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,BBW_60,0.00010928184362505103
RandomForest,10,permutation,2023-09-07,2022-09-19,252,ret_lag_1,4.452805644053481e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,ret_lag_2,3.3086456852904345e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,ret_lag_5,2.3772332797579454e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,ret_lag_10,1.2623145205538366e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,ret_lag_20,2.293925956478593e-08
RandomForest,10,permutation,2023-09-07,2022-09-19,252,US_TermSpread,-5.261321617291287e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,UK_TermSpread,1.7472697343718507e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,GER_TermSpread,-7.358396809582085e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,GDP,-5.21763971748912e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,Output_Gap,-2.629604722893808e-06
RandomForest,10,permutation,2023-09-07,2022-09-19,252,US_CPI,-4.438750527295532e-05
RandomForest,10,permutation,2023-09-07,2022-09-19,252,Euro_CPI,-0.00012088448986708605
RandomForest,10,permutation,2023-09-07,2022-09-19,252,JP_CPI,5.049912088807285e-07
RandomForest,10,permutation,2023-09-07,2022-09-19,252,CN_CPI,3.0253895998456903e-06
RandomForest,10,permutation,2023-10-06,2022-10-18,252,USD_Futures,6.34547126246443e-07
RandomForest,10,permutation,2023-10-06,2022-10-18,252,USD_GBP,3.772988741830574e-06
RandomForest,10,permutation,2023-10-06,2022-10-18,252,USD_EUR,-4.513716817637625e-07
RandomForest,10,permutation,2023-10-06,2022-10-18,252,USD_JPY,6.290376655497532e-07
RandomForest,10,permutation,2023-10-06,2022-10-18,252,USD_CNY,2.3652077114980075e-06
RandomForest,10,permutation,2023-10-06,2022-10-18,252,GOLD,-1.4595315341002502e-06
RandomForest,10,permutation,2023-10-06,2022-10-18,252,WTI,-1.0087504246324153e-06
RandomForest,10,permutation,2023-10-06,2022-10-18,252,US_Mkt_Index,-1.4817228835561913e-07
RandomForest,10,permutation,2023-10-06,2022-10-18,252,UK_Mkt_Index,7.383624964565905e-07
RandomForest,10,permutation,2023-10-06,2022-10-18,252,GER_Mkt_Index,-1.1018055657355252e-06
RandomForest,10,permutation,2023-10-06,2022-10-18,252,JP_Mkt_Index,-1.8284050575800848e-06
RandomForest,10,permutation,2023-10-06,2022-10-18,252,CN_Mkt_Index,-6.992525997812082e-08
RandomForest,10,permutation,2023-10-06,2022-10-18,252,HK_Mkt_Index,6.7406530918703855e-06
RandomForest,10,permutation,2023-10-06,2022-10-18,252,VIX,1.679368930415648e-05
RandomForest,10,permutation,2023-10-06,2022-10-18,252,EPU_D,7.189575059601827e-08
RandomForest,10,permutation,2023-10-06,2022-10-18,252,US_3M,2.35199717669686e-05
