model,H,method,window_end,window_start,n_obs,feature,importance
RandomForest,20,permutation,2023-11-06,2022-11-16,252,GER_Mkt_Index,-1.8813176638106388e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,JP_Mkt_Index,-5.673010220925978e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,CN_Mkt_Index,1.1080993253184679e-07
RandomForest,20,permutation,2023-11-06,2022-11-16,252,HK_Mkt_Index,-1.471523500135019e-07
RandomForest,20,permutation,2023-11-06,2022-11-16,252,VIX,-1.3542310107517858e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,EPU_D,-4.642180987529665e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,US_3M,-5.6576966562974645e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,US_10Y,0.00032999003305673666
RandomForest,20,permutation,2023-11-06,2022-11-16,252,UK_3M,-5.695102228879881e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,UK_10Y,-4.898579703378758e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,GER_3M,-0.00019211703541471142
RandomForest,20,permutation,2023-11-06,2022-11-16,252,GER_10Y,3.0981353249887045e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,JP_10Y,4.393623697931948e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,CN_10Y,0.00012692145537699512
RandomForest,20,permutation,2023-11-06,2022-11-16,252,MA_gap_5,4.86123644765496e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,BBW_5,2.7048511401055186e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,MA_gap_20,-1.2135083779965528e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,BBW_20,-4.4444701534293585e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,MA_gap_60,2.7045160487394054e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,BBW_60,-1.3668883595718828e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,ret_lag_1,8.383475636752902e-07
RandomForest,20,permutation,2023-11-06,2022-11-16,252,ret_lag_2,3.1665686985038466e-07
RandomForest,20,permutation,2023-11-06,2022-11-16,252,ret_lag_5,-3.8132362917830953e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,ret_lag_10,7.931539370217844e-07
RandomForest,20,permutation,2023-11-06,2022-11-16,252,ret_lag_20,6.116902460624046e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,US_TermSpread,-5.6488223799944226e-08
RandomForest,20,permutation,2023-11-06,2022-11-16,252,UK_TermSpread,-8.340316741423798e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,GER_TermSpread,-5.0110696485722306e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,GDP,1.3749354834668992e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,Output_Gap,1.9927473418661357e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,US_CPI,0.00017627097807803097
RandomForest,20,permutation,2023-11-06,2022-11-16,252,Euro_CPI,0.0008659371613761215
RandomForest,20,permutation,2023-11-06,2022-11-16,252,JP_CPI,-1.7124760198085343e-05
RandomForest,20,permutation,2023-11-06,2022-11-16,252,CN_CPI,-4.127910293451331e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,USD_Futures,-2.271616257737419e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,USD_GBP,-3.4715351224685886e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,USD_EUR,-2.5328099030469398e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,USD_JPY,8.391734832371989e-07
RandomForest,20,permutation,2023-12-05,2022-12-15,252,USD_CNY,5.896676174056009e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,GOLD,-1.783024409691275e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,WTI,9.306461459974991e-07
RandomForest,20,permutation,2023-12-05,2022-12-15,252,US_Mkt_Index,7.150774273163851e-07
RandomForest,20,permutation,2023-12-05,2022-12-15,252,UK_Mkt_Index,-6.175908585460965e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,GER_Mkt_Index,-1.4823184015314017e-07
RandomForest,20,permutation,2023-12-05,2022-12-15,252,JP_Mkt_Index,-2.0099973778615887e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,CN_Mkt_Index,1.3552362374061322e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,HK_Mkt_Index,-5.777616307080236e-07
RandomForest,20,permutation,2023-12-05,2022-12-15,252,VIX,7.712607289673407e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,EPU_D,7.280342178769827e-08
RandomForest,20,permutation,2023-12-05,2022-12-15,252,US_3M,-4.4372153902266787e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,US_10Y,0.000658311056258902
RandomForest,20,permutation,2023-12-05,2022-12-15,252,UK_3M,-2.307842923218381e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,UK_10Y,6.888231578656284e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,GER_3M,-8.28149669448823e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,GER_10Y,1.2576602766049133e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,JP_10Y,-6.1548837692639025e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,CN_10Y,8.70011627862495e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,MA_gap_5,2.911082904986234e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,BBW_5,-5.899308368789019e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,MA_gap_20,-2.4040250613536346e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,BBW_20,5.95119390489271e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,MA_gap_60,6.419335490213257e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,BBW_60,2.0017657513492215e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,ret_lag_1,1.0040485378462471e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,ret_lag_2,-3.972605810233232e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,ret_lag_5,-5.789467594653069e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,ret_lag_10,6.476081737608053e-07
RandomForest,20,permutation,2023-12-05,2022-12-15,252,ret_lag_20,7.271153696121468e-07
RandomForest,20,permutation,2023-12-05,2022-12-15,252,US_TermSpread,2.7778222102294026e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,UK_TermSpread,-2.3981087987734462e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,GER_TermSpread,1.0483614208949693e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,GDP,-5.555682001212939e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,Output_Gap,2.190022022379584e-05
RandomForest,20,permutation,2023-12-05,2022-12-15,252,US_CPI,0.00019263651501676832
RandomForest,20,permutation,2023-12-05,2022-12-15,252,Euro_CPI,0.0001923272822341414
RandomForest,20,permutation,2023-12-05,2022-12-15,252,JP_CPI,3.1648274714281277e-06
RandomForest,20,permutation,2023-12-05,2022-12-15,252,CN_CPI,-6.044868025571748e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,USD_Futures,-2.861305656368107e-07
RandomForest,20,permutation,2024-01-05,2023-01-17,252,USD_GBP,-2.020678140143145e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,USD_EUR,-9.093940610480078e-07
RandomForest,20,permutation,2024-01-05,2023-01-17,252,USD_JPY,-3.620275460709116e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,USD_CNY,2.4735427445882197e-08
RandomForest,20,permutation,2024-01-05,2023-01-17,252,GOLD,-6.810440118347472e-07
RandomForest,20,permutation,2024-01-05,2023-01-17,252,WTI,2.7942031013312996e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,US_Mkt_Index,1.7935065755522728e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,UK_Mkt_Index,-3.1570538160906325e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,GER_Mkt_Index,-4.126184723930726e-07
RandomForest,20,permutation,2024-01-05,2023-01-17,252,JP_Mkt_Index,-8.439395666227922e-07
RandomForest,20,permutation,2024-01-05,2023-01-17,252,CN_Mkt_Index,4.712358974392344e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,HK_Mkt_Index,3.8096380864174884e-07
RandomForest,20,permutation,2024-01-05,2023-01-17,252,VIX,5.286989253526497e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,EPU_D,-2.275341157351868e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,US_3M,-0.00012348889258199588
RandomForest,20,permutation,2024-01-05,2023-01-17,252,US_10Y,0.0005103143178792728
RandomForest,20,permutation,2024-01-05,2023-01-17,252,UK_3M,-6.0572092647311754e-05
RandomForest,20,permutation,2024-01-05,2023-01-17,252,UK_10Y,2.177147668570162e-05
RandomForest,20,permutation,2024-01-05,2023-01-17,252,GER_3M,-0.00011609854237507738
RandomForest,20,permutation,2024-01-05,2023-01-17,252,GER_10Y,2.062942406523549e-05
RandomForest,20,permutation,2024-01-05,2023-01-17,252,JP_10Y,1.6056406970520187e-05
RandomForest,20,permutation,2024-01-05,2023-01-17,252,CN_10Y,0.00015461494082462043
RandomForest,20,permutation,2024-01-05,2023-01-17,252,MA_gap_5,2.6043430421604508e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,BBW_5,-6.676191758453465e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,MA_gap_20,-1.2640196492656741e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,BBW_20,1.4121907731118322e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,MA_gap_60,0.00018183785094173094
RandomForest,20,permutation,2024-01-05,2023-01-17,252,BBW_60,-2.0588865792398048e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,ret_lag_1,-1.0366283008760024e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,ret_lag_2,-1.6208532419535737e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,ret_lag_5,3.479624129457126e-07
RandomForest,20,permutation,2024-01-05,2023-01-17,252,ret_lag_10,-9.931360940469702e-07
RandomForest,20,permutation,2024-01-05,2023-01-17,252,ret_lag_20,4.676185216028611e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,US_TermSpread,7.16835980550494e-05
RandomForest,20,permutation,2024-01-05,2023-01-17,252,UK_TermSpread,-7.38053505106688e-05
RandomForest,20,permutation,2024-01-05,2023-01-17,252,GER_TermSpread,-5.939971020219037e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,GDP,-4.334150604847278e-05
RandomForest,20,permutation,2024-01-05,2023-01-17,252,Output_Gap,2.9246736553904806e-05
RandomForest,20,permutation,2024-01-05,2023-01-17,252,US_CPI,9.427832306901224e-05
RandomForest,20,permutation,2024-01-05,2023-01-17,252,Euro_CPI,-0.0001026909567844285
RandomForest,20,permutation,2024-01-05,2023-01-17,252,JP_CPI,-5.889096764990359e-06
RandomForest,20,permutation,2024-01-05,2023-01-17,252,CN_CPI,3.0934180004601325e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,USD_Futures,-2.1790611871852494e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,USD_GBP,3.206664526064773e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,USD_EUR,-2.298470186089252e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,USD_JPY,-3.2520392394264075e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,USD_CNY,2.4919755168203994e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,GOLD,0.0
RandomForest,20,permutation,2024-02-05,2023-02-15,252,WTI,1.1620795608430212e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,US_Mkt_Index,3.938443484848009e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,UK_Mkt_Index,-2.7590884069603194e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,GER_Mkt_Index,3.2647596058532624e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,JP_Mkt_Index,-1.669971466770892e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,CN_Mkt_Index,-7.166329876878708e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,HK_Mkt_Index,1.7147656928145905e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,VIX,3.8064245141251896e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,EPU_D,6.201876750905333e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,US_3M,1.5762119990117562e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,US_10Y,6.112748024746095e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,UK_3M,0.00010598671040990687
RandomForest,20,permutation,2024-02-05,2023-02-15,252,UK_10Y,-8.437072035133442e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,GER_3M,3.917901266698581e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,GER_10Y,4.745216420888598e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,JP_10Y,-7.338972002883526e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,CN_10Y,-0.0002131201846944722
RandomForest,20,permutation,2024-02-05,2023-02-15,252,MA_gap_5,-6.311500596115072e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,BBW_5,7.5648511060656676e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,MA_gap_20,3.487193449176751e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,BBW_20,-1.0972824608646708e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,MA_gap_60,9.293156326486973e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,BBW_60,5.3457599253334265e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,ret_lag_1,-1.5844501461623195e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,ret_lag_2,-1.304554466032698e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,ret_lag_5,1.0618675285872792e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,ret_lag_10,8.852957606546308e-07
RandomForest,20,permutation,2024-02-05,2023-02-15,252,ret_lag_20,1.9965907214203327e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,US_TermSpread,0.0001190557961291451
RandomForest,20,permutation,2024-02-05,2023-02-15,252,UK_TermSpread,1.2122878040185525e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,GER_TermSpread,-3.267317494094757e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,GDP,-9.885497337939336e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,Output_Gap,1.7109868324861194e-05
RandomForest,20,permutation,2024-02-05,2023-02-15,252,US_CPI,-0.00020348433824598014
RandomForest,20,permutation,2024-02-05,2023-02-15,252,Euro_CPI,-5.301239315098211e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,JP_CPI,1.7033635283311699e-06
RandomForest,20,permutation,2024-02-05,2023-02-15,252,CN_CPI,-2.3614469406844918e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,USD_Futures,1.0810645518985473e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,USD_GBP,1.4847194819769816e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,USD_EUR,-1.924331696753767e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,USD_JPY,2.0886466198591358e-07
RandomForest,20,permutation,2024-03-05,2023-03-16,252,USD_CNY,-1.93301777746957e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,GOLD,-3.7003762428447495e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,WTI,-2.5686531194071827e-07
RandomForest,20,permutation,2024-03-05,2023-03-16,252,US_Mkt_Index,-3.3610043070307627e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,UK_Mkt_Index,2.7892329531806204e-07
RandomForest,20,permutation,2024-03-05,2023-03-16,252,GER_Mkt_Index,-1.27739041115571e-08
RandomForest,20,permutation,2024-03-05,2023-03-16,252,JP_Mkt_Index,3.1529157839757516e-07
RandomForest,20,permutation,2024-03-05,2023-03-16,252,CN_Mkt_Index,-1.1095208208751484e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,HK_Mkt_Index,1.1460204543574382e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,VIX,4.568101705285446e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,EPU_D,1.0996145221459086e-07
RandomForest,20,permutation,2024-03-05,2023-03-16,252,US_3M,-1.4221888237908598e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,US_10Y,0.00042848935706245317
RandomForest,20,permutation,2024-03-05,2023-03-16,252,UK_3M,8.383322603690638e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,UK_10Y,-5.282504821459491e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,GER_3M,8.318822726168656e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,GER_10Y,-1.4300416135020616e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,JP_10Y,-1.653221096794416e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,CN_10Y,3.357327644378655e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,MA_gap_5,-3.3506832365116923e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,BBW_5,1.9670139105240625e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,MA_gap_20,-1.9273951027420216e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,BBW_20,9.193014699419855e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,MA_gap_60,8.240034311240638e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,BBW_60,0.00013766806662785305
RandomForest,20,permutation,2024-03-05,2023-03-16,252,ret_lag_1,-7.811465491079639e-07
RandomForest,20,permutation,2024-03-05,2023-03-16,252,ret_lag_2,2.0522952968310415e-07
RandomForest,20,permutation,2024-03-05,2023-03-16,252,ret_lag_5,-1.2805879020354183e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,ret_lag_10,-2.3280274611334195e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,ret_lag_20,-2.128355188198844e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,US_TermSpread,5.854457927046558e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,UK_TermSpread,-7.004676703507157e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,GER_TermSpread,-1.1084786829089477e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,GDP,-6.312365678166898e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,Output_Gap,1.6487956228310868e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,US_CPI,0.00011508898954637817
RandomForest,20,permutation,2024-03-05,2023-03-16,252,Euro_CPI,-3.82841576308697e-05
RandomForest,20,permutation,2024-03-05,2023-03-16,252,JP_CPI,-4.265523998344539e-06
RandomForest,20,permutation,2024-03-05,2023-03-16,252,CN_CPI,1.3170366872785472e-05
RandomForest,20,permutation,2024-04-03,2023-04-14,252,USD_Futures,5.145036081760646e-07
RandomForest,20,permutation,2024-04-03,2023-04-14,252,USD_GBP,-1.325894070813849e-06
RandomForest,20,permutation,2024-04-03,2023-04-14,252,USD_EUR,-2.1243675685928e-06
RandomForest,20,permutation,2024-04-03,2023-04-14,252,USD_JPY,-2.1730738698766405e-06
RandomForest,20,permutation,2024-04-03,2023-04-14,252,USD_CNY,3.431433349375401e-07
RandomForest,20,permutation,2024-04-03,2023-04-14,252,GOLD,1.0387320746943485e-06
RandomForest,20,permutation,2024-04-03,2023-04-14,252,WTI,-6.25829344028106e-07
RandomForest,20,permutation,2024-04-03,2023-04-14,252,US_Mkt_Index,-3.6021144451947595e-07
RandomForest,20,permutation,2024-04-03,2023-04-14,252,UK_Mkt_Index,-7.333290186206654e-08
RandomForest,20,permutation,2024-04-03,2023-04-14,252,GER_Mkt_Index,-1.3539547256621876e-07
RandomForest,20,permutation,2024-04-03,2023-04-14,252,JP_Mkt_Index,-7.860340181867209e-08
RandomForest,20,permutation,2024-04-03,2023-04-14,252,CN_Mkt_Index,0.0
RandomForest,20,permutation,2024-04-03,2023-04-14,252,HK_Mkt_Index,1.6973270890105474e-06
RandomForest,20,permutation,2024-04-03,2023-04-14,252,VIX,8.45788493398364e-06
RandomForest,20,permutation,2024-04-03,2023-04-14,252,EPU_D,0.0
RandomForest,20,permutation,2024-04-03,2023-04-14,252,US_3M,3.469446951953614e-18
RandomForest,20,permutation,2024-04-03,2023-04-14,252,US_10Y,0.00039515283514181265
RandomForest,20,permutation,2024-04-03,2023-04-14,252,UK_3M,-1.9216429597637696e-05
RandomForest,20,permutation,2024-04-03,2023-04-14,252,UK_10Y,-1.8050813024989704e-05
RandomForest,20,permutation,2024-04-03,2023-04-14,252,GER_3M,-3.2939280285165795e-06
RandomForest,20,permutation,2024-04-03,2023-04-14,252,GER_10Y,2.2219115018103086e-05
RandomForest,20,permutation,2024-04-03,2023-04-14,252,JP_10Y,-2.6993917630689646e-05
RandomForest,20,permutation,2024-04-03,2023-04-14,252,CN_10Y,0.000123769978009787
RandomForest,20,permutation,2024-04-03,2023-04-14,252,MA_gap_5,-5.560093144525019e-06
