model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
Lasso,20,model,0.001,16,mid,21,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,17,high,19,0.00047145121863269486,0.010306725351521748,0.16236833299484926,-0.025852304187551134,0.05263157894736842
Lasso,20,model,0.001,17,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,17,mid,21,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,18,high,20,0.0003985731832013101,0.006267898162754272,0.22572071434422633,-0.014886934940476104,0.05
Lasso,20,model,0.001,18,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,18,mid,19,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,19,high,19,0.0005724697152415737,0.006175598181143778,0.32904762351136707,-0.012317824172925707,0.05263157894736842
Lasso,20,model,0.001,19,low,12,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,19,mid,19,0.0,0.0,,0.0,0.0
LightGBM,20,model,0.0,0,high,20,0.012271920655672178,0.017389957842704758,2.5049512717921325,-0.021323388793267894,0.7
LightGBM,20,model,0.0,0,low,12,0.006742954372314308,0.015370010059438591,1.557260765066888,-0.024398324493348333,0.6666666666666666
LightGBM,20,model,0.0,0,mid,19,0.013519167887874751,0.012880646762466853,3.72561148367993,-0.002404513086099347,0.8947368421052632
LightGBM,20,model,0.0,1,high,21,0.011877869305637428,0.016489689474428127,2.5568858373356878,-0.02066593947060047,0.7619047619047619
LightGBM,20,model,0.0,1,low,12,0.010586912378404284,0.013287625819386797,2.8281810071416538,-0.017970382034622645,0.6666666666666666
LightGBM,20,model,0.0,1,mid,18,0.013133419660176011,0.01498645658328497,3.110743013976657,-0.014191928943811605,0.7777777777777778
LightGBM,20,model,0.0,2,high,22,0.013759750598118625,0.015992198564222373,3.0541310004543734,-0.013034993571114484,0.7727272727272727
LightGBM,20,model,0.0,2,low,12,0.011292293087207984,0.011760407464061548,3.4083567448943493,-0.009405282158465034,0.8333333333333334
LightGBM,20,model,0.0,2,mid,17,0.0129918416715481,0.01526801541957236,3.020462178460243,-0.009619011693700497,0.8235294117647058
LightGBM,20,model,0.0,3,high,22,0.019129799396369652,0.01964028674470647,3.457385961865858,-0.00613167231868994,0.9090909090909091
LightGBM,20,model,0.0,3,low,12,0.011173578683692342,0.013067220578151444,3.0352491209641674,-0.014251781472684133,0.8333333333333334
LightGBM,20,model,0.0,3,mid,17,0.011657378386794417,0.009079052905077337,4.557698781080255,-0.00820135746606343,0.9411764705882353
LightGBM,20,model,0.0,4,high,22,0.020155851929937577,0.015077837724849115,4.745121825419289,0.0,0.9545454545454546
LightGBM,20,model,0.0,4,low,11,0.01071879787924589,0.013477556857704461,2.82306047462693,-0.014544313143351917,0.7272727272727273
LightGBM,20,model,0.0,4,mid,18,0.012094771087283178,0.008475811577261736,5.065258711223766,-0.0068965027520354605,0.8888888888888888
LightGBM,20,model,0.0,5,high,22,0.01898764896574471,0.01444497155947505,4.665946722525091,-0.004104925911093682,0.9090909090909091
LightGBM,20,model,0.0,5,low,11,0.011146899912681564,0.012297831267697342,3.2174428701524085,-0.01020793950850607,0.8181818181818182
LightGBM,20,model,0.0,5,mid,18,0.013200415046267521,0.00866841883974249,5.405463904838305,-0.0021735021735015403,0.8888888888888888
LightGBM,20,model,0.0,6,high,22,0.01824437938977824,0.013782663701609027,4.698737765057666,-0.004301075268817622,0.8636363636363636
LightGBM,20,model,0.0,6,low,11,0.011099801306217254,0.01195923458765048,3.294557504806116,-0.016575108922144643,0.8181818181818182
LightGBM,20,model,0.0,6,mid,18,0.015141103518495784,0.010067627757379573,5.3384558057740366,-0.0023618812897925334,0.8888888888888888
LightGBM,20,model,0.0,7,high,20,0.016781949145292956,0.01694376700212089,3.5157477099530237,-0.020182267067046178,0.9
LightGBM,20,model,0.0,7,low,11,0.012400662435356318,0.00942777307090315,4.668969508225111,-0.00946880030300179,0.9090909090909091
LightGBM,20,model,0.0,7,mid,20,0.01235250967075347,0.011455425164357274,3.82762394333815,-0.009238483803296615,0.85
LightGBM,20,model,0.0,8,high,18,0.015290016822806377,0.019425885106734996,2.7939100507897954,-0.036934852260591455,0.8333333333333334
LightGBM,20,model,0.0,8,low,11,0.012539114835461383,0.009094305065984203,4.894210381407041,-0.008958038661009082,0.9090909090909091
LightGBM,20,model,0.0,8,mid,22,0.012351488415599977,0.012483942148182091,3.5119863600470587,-0.01993091513881573,0.8636363636363636
LightGBM,20,model,0.0,9,high,18,0.018209173975245248,0.01962807896563801,3.293045423665293,-0.01350969645504596,0.7777777777777778
LightGBM,20,model,0.0,9,low,10,0.01546256245606758,0.0054918912282918095,9.994125812616614,0.0,1.0
LightGBM,20,model,0.0,9,mid,23,0.013063568120329666,0.014749942217576528,3.143813451407211,-0.027760200302381577,0.8260869565217391
LightGBM,20,model,0.0,10,high,16,0.0143976633277527,0.018098080718742877,2.8238704289448795,-0.02281618811083308,0.6875
LightGBM,20,model,0.0,10,low,11,0.014309972961354028,0.006423243597429457,7.908055216892167,0.0,1.0
LightGBM,20,model,0.0,10,mid,24,0.01839514605901006,0.01442837631818148,4.5255467132391916,-0.010414560161779551,0.9166666666666666
LightGBM,20,model,0.0,11,high,18,0.018192405722176567,0.014603106057124152,4.4221163611863865,-0.009397403603952914,0.8888888888888888
LightGBM,20,model,0.0,11,low,10,0.013189914794591648,0.0073149462099655034,6.400532773634011,-0.004296875000000089,0.9
LightGBM,20,model,0.0,11,mid,23,0.012824865127732088,0.016161129140909596,2.8168672365012015,-0.027908372511753488,0.8260869565217391
LightGBM,20,model,0.0,12,high,18,0.02097770879523468,0.01256042224461322,5.928421663648963,0.0,1.0
LightGBM,20,model,0.0,12,low,9,0.011830482280115033,0.008332051381731764,5.040060880697052,-0.007836687306501222,0.8888888888888888
LightGBM,20,model,0.0,12,mid,24,0.013485635730767921,0.013026917816012494,3.6746419085092383,-0.013799092926758516,0.8333333333333334
LightGBM,20,model,0.0,13,high,17,0.020535855362830507,0.016757710028557745,4.349941317769261,-0.016602809706257937,0.8823529411764706
LightGBM,20,model,0.0,13,low,9,0.011339524193537922,0.009033718156076818,4.455675636917992,-0.008603189946834622,0.8888888888888888
LightGBM,20,model,0.0,13,mid,25,0.013108005015904969,0.011563887175098604,4.02362989004357,-0.013160558817574164,0.88
LightGBM,20,model,0.0,14,high,17,0.019128534534288047,0.018128930286118027,3.7453705647027475,-0.013465346534653366,0.8235294117647058
LightGBM,20,model,0.0,14,low,11,0.010654768002237273,0.0034217205297669816,11.053116177657895,0.0,1.0
LightGBM,20,model,0.0,14,mid,23,0.013310628074546025,0.011944406142451711,3.9556627619504074,-0.012755618546264058,0.9130434782608695
LightGBM,20,model,0.0,15,high,18,0.02042876393021636,0.016625721383585174,4.361610344340047,-0.018492550394390794,0.8888888888888888
LightGBM,20,model,0.0,15,low,11,0.009186066432618302,0.01274787087846313,2.557862521185576,-0.016213556449018895,0.8181818181818182
LightGBM,20,model,0.0,15,mid,22,0.010733467665324986,0.013024853614681928,2.9251791813984216,-0.015011547344110476,0.9090909090909091
LightGBM,20,model,0.0,16,high,19,0.02371617781518995,0.013918268863543838,6.048459107109802,-0.00281584381453015,0.9473684210526315
LightGBM,20,model,0.0,16,low,11,0.011554162799975837,0.00983355491330262,4.170740869658991,-0.0016262282466953382,0.9090909090909091
LightGBM,20,model,0.0,16,mid,21,0.011147120717745065,0.011647402913060087,3.397182496919204,-0.010288065843621408,0.9523809523809523
LightGBM,20,model,0.0,17,high,19,0.022158833748215503,0.013583340273940423,5.790627005334706,-0.005508870214752104,0.9473684210526315
LightGBM,20,model,0.0,17,low,11,0.010488327433685146,0.009451809218014941,3.9389145796989795,-0.0032383434181609827,0.8181818181818182
LightGBM,20,model,0.0,17,mid,21,0.010336317462810767,0.01171222199658447,3.1326495753547223,-0.012433422070148414,0.7619047619047619
LightGBM,20,model,0.0,18,high,20,0.02057596554102749,0.017925611871176566,4.0744735955405,-0.013441612993559504,0.85
LightGBM,20,model,0.0,18,low,11,0.01233533839707221,0.008924167789911468,4.906463963470724,-0.0007839294463491964,0.9090909090909091
LightGBM,20,model,0.0,18,mid,19,0.010798458833298193,0.010411738099405021,3.681491603940341,-0.006381207805418954,0.7368421052631579
LightGBM,20,model,0.0,19,high,19,0.01578717746296894,0.01447908491708891,3.8703358101302414,-0.008830869648685291,0.8947368421052632
LightGBM,20,model,0.0,19,low,12,0.010226346414141899,0.011124506634836993,3.2630596535159317,-0.007802594362625759,0.75
LightGBM,20,model,0.0,19,mid,19,0.013455988737891196,0.014826573120013583,3.2215145990706704,-0.00801379590180551,0.8421052631578947
LightGBM,20,model,0.0005,0,high,20,0.012271920655672178,0.017389957842704758,2.5049512717921325,-0.021323388793267894,0.7
LightGBM,20,model,0.0005,0,low,12,0.006742954372314308,0.015370010059438591,1.557260765066888,-0.024398324493348333,0.6666666666666666
LightGBM,20,model,0.0005,0,mid,19,0.012369622934678831,0.01356265496763917,3.2374049038198183,-0.002404513086099236,0.7894736842105263
LightGBM,20,model,0.0005,1,high,21,0.01194711899756192,0.016433859893393032,2.580529819273093,-0.02066593947060058,0.7619047619047619
LightGBM,20,model,0.0005,1,low,12,0.010772003716046077,0.013124432907637297,2.913407406923763,-0.017970382034622645,0.6666666666666666
LightGBM,20,model,0.0005,1,mid,18,0.013927508406192633,0.013778695113386266,3.5879849390430296,-0.004516545303714037,0.7777777777777778
LightGBM,20,model,0.0005,2,high,22,0.013933648177468843,0.015812838759119457,3.127809327974322,-0.013034993571114484,0.7727272727272727
LightGBM,20,model,0.0005,2,low,12,0.011300626420541318,0.011769376174687752,3.408272784077254,-0.009405282158465145,0.8333333333333334
LightGBM,20,model,0.0005,2,mid,17,0.013535715931444441,0.014571357661108255,3.2973609145096225,-0.009619011693700497,0.8235294117647058
LightGBM,20,model,0.0005,3,high,22,0.019129799396369652,0.01964028674470647,3.457385961865858,-0.00613167231868994,0.9090909090909091
LightGBM,20,model,0.0005,3,low,12,0.010610622158145185,0.01341319347635166,2.8079795022677474,-0.014251781472684244,0.75
LightGBM,20,model,0.0005,3,mid,17,0.012141800364285953,0.008131384933627427,5.300341350353907,-9.999500016677487e-05,0.9411764705882353
LightGBM,20,model,0.0005,4,high,22,0.02003687601324354,0.015237580836109517,4.667660504908186,-9.999500016666385e-05,0.9090909090909091
LightGBM,20,model,0.0005,4,low,11,0.01071879787924589,0.013477556857704461,2.82306047462693,-0.014544313143351917,0.7272727272727273
LightGBM,20,model,0.0005,4,mid,18,0.012094771087283178,0.008475811577261736,5.065258711223766,-0.0068965027520354605,0.8888888888888888
LightGBM,20,model,0.0005,5,high,22,0.01898764896574471,0.01444497155947505,4.665946722525091,-0.004104925911093682,0.9090909090909091
LightGBM,20,model,0.0005,5,low,11,0.011146899912681564,0.012297831267697342,3.2174428701524085,-0.01020793950850607,0.8181818181818182
LightGBM,20,model,0.0005,5,mid,18,0.013200415046267521,0.00866841883974249,5.405463904838305,-0.0021735021735015403,0.8888888888888888
LightGBM,20,model,0.0005,6,high,22,0.018277421794076824,0.01373580802286667,4.7233050454597985,-0.004301075268817622,0.8636363636363636
LightGBM,20,model,0.0005,6,low,11,0.011574178686740627,0.011329801108598067,3.6262118219874844,-0.011430036953602452,0.8181818181818182
LightGBM,20,model,0.0005,6,mid,18,0.015141103518495784,0.010061330125206524,5.341797275601432,-0.0023618812897925334,0.8888888888888888
LightGBM,20,model,0.0005,7,high,20,0.016781949145292956,0.01694376700212089,3.5157477099530237,-0.020182267067046178,0.9
LightGBM,20,model,0.0005,7,low,11,0.011185405924426036,0.010139518305986412,3.9157927541502815,-0.009567848470480311,0.8181818181818182
LightGBM,20,model,0.0005,7,mid,20,0.012357509670753473,0.01145669695997469,3.8287482014064262,-0.009238483803296615,0.85
LightGBM,20,model,0.0005,8,high,18,0.015290016822806377,0.019425885106734996,2.7939100507897954,-0.036934852260591455,0.8333333333333334
LightGBM,20,model,0.0005,8,low,11,0.012539114835461383,0.009094305065984203,4.894210381407041,-0.008958038661009082,0.9090909090909091
LightGBM,20,model,0.0005,8,mid,22,0.012254471095062964,0.012553447199307373,3.46510854972556,-0.017841300979581476,0.8181818181818182
LightGBM,20,model,0.0005,9,high,18,0.01896482857059661,0.018568953291262954,3.6253235323473283,-0.001836991201778826,0.7777777777777778
LightGBM,20,model,0.0005,9,low,10,0.01546256245606758,0.0054918912282918095,9.994125812616614,0.0,1.0
LightGBM,20,model,0.0005,9,mid,23,0.013063568120329666,0.014749942217576528,3.143813451407211,-0.027760200302381577,0.8260869565217391
LightGBM,20,model,0.0005,10,high,16,0.0146101634984196,0.01790626850569335,2.8962447270339298,-0.02281618811083308,0.6875
LightGBM,20,model,0.0005,10,low,11,0.014309972961354028,0.006423243597429457,7.908055216892167,0.0,1.0
LightGBM,20,model,0.0005,10,mid,24,0.01839514605901006,0.01442837631818148,4.5255467132391916,-0.010414560161779551,0.9166666666666666
LightGBM,20,model,0.0005,11,high,18,0.018192405722176567,0.014603106057124152,4.4221163611863865,-0.009397403603952914,0.8888888888888888
LightGBM,20,model,0.0005,11,low,10,0.013189914794591648,0.0073149462099655034,6.400532773634011,-0.004296875000000089,0.9
LightGBM,20,model,0.0005,11,mid,23,0.012824865127732088,0.016161129140909596,2.8168672365012015,-0.027908372511753488,0.8260869565217391
LightGBM,20,model,0.0005,12,high,18,0.02097770879523468,0.01256042224461322,5.928421663648963,0.0,1.0
LightGBM,20,model,0.0005,12,low,9,0.011830482280115033,0.008332051381731764,5.040060880697052,-0.007836687306501222,0.8888888888888888
LightGBM,20,model,0.0005,12,mid,24,0.013485635730767921,0.013026917816012494,3.6746419085092383,-0.013799092926758516,0.8333333333333334
LightGBM,20,model,0.0005,13,high,17,0.020535855362830507,0.016757710028557745,4.349941317769261,-0.016602809706257937,0.8823529411764706
LightGBM,20,model,0.0005,13,low,9,0.011339524193537922,0.009033718156076818,4.455675636917992,-0.008603189946834622,0.8888888888888888
LightGBM,20,model,0.0005,13,mid,25,0.012754146386045002,0.011833350002230134,3.8258589953455404,-0.013160558817574164,0.84
LightGBM,20,model,0.0005,14,high,17,0.019128534534288047,0.018128930286118027,3.7453705647027475,-0.013465346534653366,0.8235294117647058
LightGBM,20,model,0.0005,14,low,11,0.008990638225626782,0.003811452243917051,8.373081383141807,-9.999500016677487e-05,0.9090909090909091
LightGBM,20,model,0.0005,14,mid,23,0.012951042992338502,0.012232207331828357,3.7582458278480844,-0.012755618546263947,0.8695652173913043
LightGBM,20,model,0.0005,15,high,18,0.02088145803977183,0.01589377356519317,4.663576132276512,-0.018492550394390794,0.8888888888888888
LightGBM,20,model,0.0005,15,low,11,0.009186066432618302,0.01274787087846313,2.557862521185576,-0.016213556449018895,0.8181818181818182
LightGBM,20,model,0.0005,15,mid,22,0.010728922210779533,0.01301996833390578,2.925037518886207,-0.015011547344110476,0.9090909090909091
LightGBM,20,model,0.0005,16,high,19,0.02371617781518995,0.013918268863543838,6.048459107109802,-0.00281584381453015,0.9473684210526315
LightGBM,20,model,0.0005,16,low,11,0.011554162799975837,0.00983355491330262,4.170740869658991,-0.0016262282466953382,0.9090909090909091
LightGBM,20,model,0.0005,16,mid,21,0.011147120717745065,0.011647402913060087,3.397182496919204,-0.010288065843621408,0.9523809523809523
LightGBM,20,model,0.0005,17,high,19,0.022158833748215503,0.013583340273940423,5.790627005334706,-0.005508870214752104,0.9473684210526315
LightGBM,20,model,0.0005,17,low,11,0.010488327433685146,0.009451809218014941,3.9389145796989795,-0.0032383434181609827,0.8181818181818182
LightGBM,20,model,0.0005,17,mid,21,0.010360676278431714,0.0116795483067156,3.1488163340097315,-0.012433422070148414,0.7619047619047619
LightGBM,20,model,0.0005,18,high,20,0.02057596554102749,0.017925611871176566,4.0744735955405,-0.013441612993559504,0.85
LightGBM,20,model,0.0005,18,low,11,0.01233533839707221,0.008924167789911468,4.906463963470724,-0.0007839294463491964,0.9090909090909091
LightGBM,20,model,0.0005,18,mid,19,0.011023516784057951,0.010098857859367026,3.8746562646785567,-0.006381207805418954,0.7368421052631579
LightGBM,20,model,0.0005,19,high,19,0.01578717746296894,0.01447908491708891,3.8703358101302414,-0.008830869648685291,0.8947368421052632
LightGBM,20,model,0.0005,19,low,12,0.010226346414141899,0.011124506634836993,3.2630596535159317,-0.007802594362625759,0.75
LightGBM,20,model,0.0005,19,mid,19,0.012175539416627907,0.015372366422868496,2.8114654807039288,-0.008112989562449435,0.7368421052631579
LightGBM,20,model,0.001,0,high,20,0.013349621488306457,0.015777571011929555,3.003406255853447,-0.01603526378684783,0.7
LightGBM,20,model,0.001,0,low,12,0.006742954372314308,0.015370010059438591,1.557260765066888,-0.024398324493348333,0.6666666666666666
LightGBM,20,model,0.001,0,mid,19,0.011730666683891644,0.013906673710848125,2.994226863468379,-0.002404513086099125,0.6842105263157895
LightGBM,20,model,0.001,1,high,21,0.012074542917781669,0.015672917562686822,2.734677533790746,-0.02066593947060058,0.7142857142857143
LightGBM,20,model,0.001,1,low,12,0.01136755630084701,0.012370357140218566,3.2618962857283886,-0.010927040603294191,0.6666666666666666
LightGBM,20,model,0.001,1,mid,18,0.014173440390089245,0.01346164957621284,3.737337107494266,-0.0021047428991547434,0.7777777777777778
LightGBM,20,model,0.001,2,high,22,0.013812404436473268,0.015742173240672074,3.114511016744203,-0.013034993571114484,0.7272727272727273
LightGBM,20,model,0.001,2,low,12,0.011292293087207984,0.011770095446135045,3.405551321676183,-0.009405282158465034,0.8333333333333334
LightGBM,20,model,0.001,2,mid,17,0.012553134135773823,0.01491077114931688,2.9883904325870456,-0.009718044840791196,0.7647058823529411
LightGBM,20,model,0.001,3,high,22,0.01897896542628246,0.019780544181618207,3.405803378258447,-0.00613167231868994,0.8636363636363636
LightGBM,20,model,0.001,3,low,12,0.010610622158145185,0.01341319347635166,2.8079795022677474,-0.014251781472684244,0.75
LightGBM,20,model,0.001,3,mid,17,0.012141800364285953,0.008131384933627427,5.300341350353907,-9.999500016677487e-05,0.9411764705882353
LightGBM,20,model,0.001,4,high,22,0.02003687601324354,0.015237580836109517,4.667660504908186,-9.999500016666385e-05,0.9090909090909091
LightGBM,20,model,0.001,4,low,11,0.01071879787924589,0.013477556857704461,2.82306047462693,-0.014544313143351917,0.7272727272727273
LightGBM,20,model,0.001,4,mid,18,0.012241966059420056,0.008234050073425276,5.277435570371669,-0.0068965027520355715,0.8888888888888888
LightGBM,20,model,0.001,5,high,22,0.01906762076104129,0.014337088992902416,4.720856475901824,-0.004104925911093682,0.9090909090909091
LightGBM,20,model,0.001,5,low,11,0.011146899912681564,0.012297831267697342,3.2174428701524085,-0.01020793950850607,0.8181818181818182
LightGBM,20,model,0.001,5,mid,18,0.013200415046267521,0.00866841883974249,5.405463904838305,-0.0021735021735015403,0.8888888888888888
LightGBM,20,model,0.001,6,high,22,0.017798948476486495,0.014197985176255432,4.4499271383214065,-0.004301075268817733,0.8181818181818182
LightGBM,20,model,0.001,6,low,11,0.011875347890072508,0.010064542709742937,4.188297924458432,-0.00019998000133325533,0.7272727272727273
LightGBM,20,model,0.001,6,mid,18,0.015141103518495784,0.010061330125206524,5.341797275601432,-0.0023618812897925334,0.8888888888888888
LightGBM,20,model,0.001,7,high,20,0.01688582370223325,0.01682803596607564,3.561837415625502,-0.020182267067046178,0.9
