model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short
XGBoost,20,model,0.001,6,True,False,51,0.006312751881727678,0.016644961505885632,1.3462359923154197,-0.03360944492049911,0.47058823529411764,0.5294117647058824,1.0,True
XGBoost,20,model,0.001,7,True,False,51,0.006364954918132048,0.015358725228483746,1.4710432233659645,-0.024444052241440084,0.47058823529411764,0.5294117647058824,1.0,True
XGBoost,20,model,0.001,8,True,False,51,0.0054078714271682295,0.01654300397897899,1.160372041034108,-0.036934852260591344,0.5098039215686274,0.5294117647058824,1.0,True
XGBoost,20,model,0.001,9,True,False,51,0.004683808382392782,0.020038641509040542,0.8296904977261568,-0.061953931691819175,0.5294117647058824,0.5686274509803921,1.0,True
XGBoost,20,model,0.001,10,True,False,51,0.005530881919048602,0.019314231101592583,1.0164879522839478,-0.04801856479828648,0.49019607843137253,0.6470588235294118,1.0,True
XGBoost,20,model,0.001,11,True,False,51,0.004300748047122165,0.018472333556616802,0.8264327350673254,-0.05137608639634694,0.45098039215686275,0.5686274509803921,1.0,True
XGBoost,20,model,0.001,12,True,False,51,0.005437673637436259,0.01797340225184625,1.0739105692766395,-0.059302531421490445,0.5098039215686274,0.6470588235294118,1.0,True
XGBoost,20,model,0.001,13,True,False,51,0.0066504787981385306,0.01712979865010039,1.3781164847037854,-0.02967382261580742,0.49019607843137253,0.5686274509803921,1.0,True
XGBoost,20,model,0.001,14,True,False,51,0.007449659379008541,0.016478787070163963,1.6047095841026247,-0.02541701937311136,0.5490196078431373,0.49019607843137253,1.0,True
XGBoost,20,model,0.001,15,True,False,51,0.007059119495156649,0.016889470053239375,1.4836101073676025,-0.03019731956537952,0.5098039215686274,0.49019607843137253,1.0,True
XGBoost,20,model,0.001,16,True,False,51,0.007752491741355312,0.016899757304013028,1.628343845462961,-0.0276925773376564,0.5490196078431373,0.5294117647058824,1.0,True
XGBoost,20,model,0.001,17,True,False,51,0.007173785497741536,0.01578870184873503,1.6128249589391879,-0.02575488454706898,0.5098039215686274,0.5098039215686274,1.0,True
XGBoost,20,model,0.001,18,True,False,50,0.00825895149084002,0.01742144858223599,1.6827745080066572,-0.021407945832918163,0.48,0.62,1.0,True
XGBoost,20,model,0.001,19,True,False,50,0.00818854815554515,0.015102943933454072,1.924556076328321,-0.024913442604273417,0.48,0.62,1.0,True
BASELINE,1,cash,0.0,0,True,True,1018,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,1,always_long,0.0,0,True,True,1018,3.790185458336424e-05,0.004656309253493163,0.1292167800673714,-0.15318552274121555,0.5098231827111984,0.0,1.0,True
BASELINE,1,always_short,0.0,0,True,True,1018,-3.790185458336424e-05,0.004656309253493163,-0.1292167800673714,-0.16931031460871082,0.4636542239685658,0.0,1.0,True
BASELINE,5,cash,0.0,0,True,True,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,5,cash,0.0,1,True,True,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,5,cash,0.0,2,True,True,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,5,cash,0.0,3,True,True,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,5,cash,0.0,4,True,True,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,5,always_long,0.0,0,True,True,204,0.00020530851157641057,0.010312683754559746,0.14133526017590897,-0.1517966695880797,0.4852941176470588,0.0,1.0,True
BASELINE,5,always_long,0.0,1,True,True,204,0.00016952418241030398,0.010355163873421393,0.11622242976317732,-0.14862851634387841,0.5196078431372549,0.0,1.0,True
BASELINE,5,always_long,0.0,2,True,True,204,0.0001809713000740536,0.009636187071063554,0.1333275049718845,-0.14436992587363218,0.5196078431372549,0.0,1.0,True
BASELINE,5,always_long,0.0,3,True,True,203,0.00019314629362148162,0.009863994649886009,0.1390108883996049,-0.14212343929868032,0.5517241379310345,0.0,1.0,True
BASELINE,5,always_long,0.0,4,True,True,203,0.00020371575736296483,0.009941658465634827,0.14547255001364462,-0.14720677786603031,0.5024630541871922,0.0,1.0,True
BASELINE,5,always_short,0.0,0,True,True,204,-0.00020530851157641057,0.010312683754559746,-0.14133526017590897,-0.16511831726555581,0.5098039215686274,0.0,1.0,True
BASELINE,5,always_short,0.0,1,True,True,204,-0.00016952418241030398,0.010355163873421393,-0.11622242976317732,-0.16203663132065527,0.46568627450980393,0.0,1.0,True
BASELINE,5,always_short,0.0,2,True,True,204,-0.0001809713000740536,0.009636187071063554,-0.1333275049718845,-0.1623720437698547,0.47058823529411764,0.0,1.0,True
BASELINE,5,always_short,0.0,3,True,True,203,-0.00019314629362148162,0.009863994649886009,-0.1390108883996049,-0.16063047905782313,0.4482758620689655,0.0,1.0,True
BASELINE,5,always_short,0.0,4,True,True,203,-0.00020371575736296483,0.009941658465634827,-0.14547255001364462,-0.16009178360250587,0.49261083743842365,0.0,1.0,True
BASELINE,10,cash,0.0,0,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,cash,0.0,1,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,cash,0.0,2,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,cash,0.0,3,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,cash,0.0,4,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,cash,0.0,5,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,cash,0.0,6,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,cash,0.0,7,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,cash,0.0,8,True,True,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,cash,0.0,9,True,True,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,10,always_long,0.0,0,True,True,102,0.00041061702315281506,0.014748605126920297,0.1397610878574445,-0.13620135665833644,0.5294117647058824,0.0,1.0,True
BASELINE,10,always_long,0.0,1,True,True,102,0.0003390483648206098,0.01469328380979449,0.1158358679703937,-0.13332738785338405,0.4803921568627451,0.0,1.0,True
BASELINE,10,always_long,0.0,2,True,True,102,0.00036194260014810154,0.01399214086874584,0.129854140957144,-0.14179500796601174,0.5098039215686274,0.0,1.0,True
BASELINE,10,always_long,0.0,3,True,True,102,0.00035687367934967,0.014882543782420168,0.12037536582423679,-0.13840432126095836,0.5392156862745098,0.0,1.0,True
BASELINE,10,always_long,0.0,4,True,True,102,0.0003288331021133238,0.014698037105395545,0.11230949138307213,-0.1463026769149206,0.47058823529411764,0.0,1.0,True
BASELINE,10,always_long,0.0,5,True,True,102,0.0003388258166301765,0.01410775132802451,0.12056436641427344,-0.15100788781770336,0.4803921568627451,0.0,1.0,True
BASELINE,10,always_long,0.0,6,True,True,102,0.000283871670563309,0.013284865532402714,0.10726675953767756,-0.14862851634387864,0.5,0.0,1.0,True
BASELINE,10,always_long,0.0,7,True,True,102,0.0002936335410581412,0.0125843985616958,0.11713143622172137,-0.1404871161313096,0.5196078431372549,0.0,1.0,True
BASELINE,10,always_long,0.0,8,True,True,101,0.00040264989197478525,0.01341851649298964,0.1506341194182977,-0.13777144891420368,0.5445544554455446,0.0,1.0,True
BASELINE,10,always_long,0.0,9,True,True,101,0.0003981289677396415,0.014206332834970362,0.14068314317953012,-0.1455299620510111,0.5346534653465347,0.0,1.0,True
BASELINE,10,always_short,0.0,0,True,True,102,-0.00041061702315281506,0.014748605126920297,-0.1397610878574445,-0.1485183862906102,0.47058823529411764,0.0,1.0,True
BASELINE,10,always_short,0.0,1,True,True,102,-0.0003390483648206098,0.01469328380979449,-0.1158358679703937,-0.14723981093373772,0.5098039215686274,0.0,1.0,True
BASELINE,10,always_short,0.0,2,True,True,102,-0.00036194260014810154,0.01399214086874584,-0.129854140957144,-0.15985130111524082,0.49019607843137253,0.0,1.0,True
BASELINE,10,always_short,0.0,3,True,True,102,-0.00035687367934967,0.014882543782420168,-0.12037536582423679,-0.16063047905782335,0.46078431372549017,0.0,1.0,True
BASELINE,10,always_short,0.0,4,True,True,102,-0.0003288331021133238,0.014698037105395545,-0.11230949138307213,-0.15920134287481158,0.5294117647058824,0.0,1.0,True
BASELINE,10,always_short,0.0,5,True,True,102,-0.0003388258166301765,0.01410775132802451,-0.12056436641427344,-0.16511831726555581,0.5098039215686274,0.0,1.0,True
BASELINE,10,always_short,0.0,6,True,True,102,-0.000283871670563309,0.013284865532402714,-0.10726675953767756,-0.1610726491981418,0.49019607843137253,0.0,1.0,True
BASELINE,10,always_short,0.0,7,True,True,102,-0.0002936335410581412,0.0125843985616958,-0.11713143622172137,-0.15716554888810386,0.4803921568627451,0.0,1.0,True
BASELINE,10,always_short,0.0,8,True,True,101,-0.00040264989197478525,0.01341851649298964,-0.1506341194182977,-0.1511213955144176,0.45544554455445546,0.0,1.0,True
BASELINE,10,always_short,0.0,9,True,True,101,-0.0003981289677396415,0.014206332834970362,-0.14068314317953012,-0.1572676727561555,0.46534653465346537,0.0,1.0,True
BASELINE,20,cash,0.0,0,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,1,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,2,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,3,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,4,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,5,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,6,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,7,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,8,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,9,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,10,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,11,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,12,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,13,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,14,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,15,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,16,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,17,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,18,True,True,50,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,cash,0.0,19,True,True,50,0.0,0.0,,0.0,0.0,0.0,1.0,True
BASELINE,20,always_long,0.0,0,True,True,51,0.0008212340463056352,0.01921295578697323,0.15172531053767419,-0.1250111856823265,0.5098039215686274,0.0,1.0,True
BASELINE,20,always_long,0.0,1,True,True,51,0.0006780967296412174,0.01934300626127201,0.12443797925811854,-0.12513455328309964,0.49019607843137253,0.0,1.0,True
BASELINE,20,always_long,0.0,2,True,True,51,0.00072388520029621,0.01964591455355562,0.1307924633515932,-0.12393354288280167,0.49019607843137253,0.0,1.0,True
BASELINE,20,always_long,0.0,3,True,True,51,0.0007137473586993488,0.021563749388335645,0.1174912463412156,-0.13840432126095847,0.5294117647058824,0.0,1.0,True
BASELINE,20,always_long,0.0,4,True,True,51,0.000657666204226642,0.020370612685678094,0.11460055114361674,-0.14327511304193552,0.5294117647058824,0.0,1.0,True
BASELINE,20,always_long,0.0,5,True,True,51,0.0006776516332603551,0.019853463921553783,0.12115894163426967,-0.14380413646809198,0.5294117647058824,0.0,1.0,True
BASELINE,20,always_long,0.0,6,True,True,51,0.0005677433411266255,0.02002499986716618,0.10063864942948371,-0.141936053700759,0.49019607843137253,0.0,1.0,True
BASELINE,20,always_long,0.0,7,True,True,51,0.0005872670821162963,0.019647840034329584,0.10609773610893526,-0.14048711613130915,0.47058823529411764,0.0,1.0,True
BASELINE,20,always_long,0.0,8,True,True,51,0.0007423540544697727,0.01995362766433436,0.13206097319538698,-0.1377714489142038,0.5294117647058824,0.0,1.0,True
BASELINE,20,always_long,0.0,9,True,True,51,0.0006569271905947163,0.021919050464175246,0.10638509211695632,-0.14552996205101076,0.49019607843137253,0.0,1.0,True
BASELINE,20,always_long,0.0,10,True,True,51,0.0008250633149123219,0.021884742110271967,0.13382310943035228,-0.13620135665833555,0.47058823529411764,0.0,1.0,True
BASELINE,20,always_long,0.0,11,True,True,51,0.0007665279566917122,0.02070782852527681,0.131394961346983,-0.13332738785338427,0.5490196078431373,0.0,1.0,True
BASELINE,20,always_long,0.0,12,True,True,51,0.000719616351973406,0.020396924402545143,0.12523381469119535,-0.14179500796601185,0.5490196078431373,0.0,1.0,True
BASELINE,20,always_long,0.0,13,True,True,51,0.0007239720977010475,0.020541142137835332,0.12510726020969193,-0.13642806520198414,0.5490196078431373,0.0,1.0,True
BASELINE,20,always_long,0.0,14,True,True,51,0.0007254827745138388,0.02007969765575819,0.12824936058907835,-0.13843979150101515,0.5098039215686274,0.0,1.0,True
BASELINE,20,always_long,0.0,15,True,True,51,0.0006057653061122645,0.020479341730632344,0.10499622286492102,-0.14496056091148124,0.47058823529411764,0.0,1.0,True
BASELINE,20,always_long,0.0,16,True,True,51,0.000609826582667235,0.021006610459633434,0.10304706865052171,-0.14424677942336295,0.49019607843137253,0.0,1.0,True
BASELINE,20,always_long,0.0,17,True,True,51,0.0005904915915718351,0.019935254640386237,0.10514223459913927,-0.13214920071047975,0.45098039215686275,0.0,1.0,True
BASELINE,20,always_long,0.0,18,True,True,50,0.0007737632496663004,0.020852458900539883,0.1317152612099212,-0.13184855233852977,0.54,0.0,1.0,True
BASELINE,20,always_long,0.0,19,True,True,50,0.0008562253285756877,0.019487229547254115,0.15596359689450723,-0.1278094898323222,0.5,0.0,1.0,True
BASELINE,20,always_short,0.0,0,True,True,51,-0.0008212340463056352,0.01921295578697323,-0.15172531053767419,-0.1416554809843401,0.47058823529411764,0.0,1.0,True
BASELINE,20,always_short,0.0,1,True,True,51,-0.0006780967296412174,0.01934300626127201,-0.12443797925811854,-0.13930749910297768,0.5098039215686274,0.0,1.0,True
BASELINE,20,always_short,0.0,2,True,True,51,-0.00072388520029621,0.01964591455355562,-0.1307924633515932,-0.13848226313426093,0.5098039215686274,0.0,1.0,True
BASELINE,20,always_short,0.0,3,True,True,51,-0.0007137473586993488,0.021563749388335645,-0.1174912463412156,-0.15018152838041232,0.47058823529411764,0.0,1.0,True
BASELINE,20,always_short,0.0,4,True,True,51,-0.000657666204226642,0.020370612685678094,-0.11460055114361674,-0.14912669562904435,0.47058823529411764,0.0,1.0,True
BASELINE,20,always_short,0.0,5,True,True,51,-0.0006776516332603551,0.019853463921553783,-0.12115894163426967,-0.14963761711154266,0.47058823529411764,0.0,1.0,True
BASELINE,20,always_short,0.0,6,True,True,51,-0.0005677433411266255,0.02002499986716618,-0.10063864942948371,-0.14979685567920853,0.5098039215686274,0.0,1.0,True
BASELINE,20,always_short,0.0,7,True,True,51,-0.0005872670821162963,0.019647840034329584,-0.10609773610893526,-0.1533709848217435,0.5294117647058824,0.0,1.0,True
BASELINE,20,always_short,0.0,8,True,True,51,-0.0007423540544697727,0.01995362766433436,-0.13206097319538698,-0.15112139551441783,0.47058823529411764,0.0,1.0,True
BASELINE,20,always_short,0.0,9,True,True,51,-0.0006569271905947163,0.021919050464175246,-0.10638509211695632,-0.15726767275615572,0.5098039215686274,0.0,1.0,True
BASELINE,20,always_short,0.0,10,True,True,51,-0.0008250633149123219,0.021884742110271967,-0.13382310943035228,-0.14851838629061032,0.5098039215686274,0.0,1.0,True
BASELINE,20,always_short,0.0,11,True,True,51,-0.0007665279566917122,0.02070782852527681,-0.131394961346983,-0.1472398109337376,0.43137254901960786,0.0,1.0,True
BASELINE,20,always_short,0.0,12,True,True,51,-0.000719616351973406,0.020396924402545143,-0.12523381469119535,-0.15985130111524104,0.45098039215686275,0.0,1.0,True
BASELINE,20,always_short,0.0,13,True,True,51,-0.0007239720977010475,0.020541142137835332,-0.12510726020969193,-0.16025868178596758,0.45098039215686275,0.0,1.0,True
BASELINE,20,always_short,0.0,14,True,True,51,-0.0007254827745138388,0.02007969765575819,-0.12824936058907835,-0.15920134287481158,0.49019607843137253,0.0,1.0,True
BASELINE,20,always_short,0.0,15,True,True,51,-0.0006057653061122645,0.020479341730632344,-0.10499622286492102,-0.1651183172655557,0.5294117647058824,0.0,1.0,True
BASELINE,20,always_short,0.0,16,True,True,51,-0.000609826582667235,0.021006610459633434,-0.10304706865052171,-0.1610726491981418,0.5098039215686274,0.0,1.0,True
BASELINE,20,always_short,0.0,17,True,True,51,-0.0005904915915718351,0.019935254640386237,-0.10514223459913927,-0.15177619893428018,0.5490196078431373,0.0,1.0,True
BASELINE,20,always_short,0.0,18,True,True,50,-0.0007737632496663004,0.020852458900539883,-0.1317152612099212,-0.14708240534521166,0.46,0.0,1.0,True
BASELINE,20,always_short,0.0,19,True,True,50,-0.0008562253285756877,0.019487229547254115,-0.15596359689450723,-0.1469853728148406,0.5,0.0,1.0,True
